AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
3.970231115818023682e-01,-6.523476541042327881e-02,-2.497855573892593384e-01,-3.042529523372650146e-02,1.778999269008636475e-01,-6.366778016090393066e-01,-4.038014411926269531e-01,5.358687043190002441e-01,5.742442980408668518e-02,-8.339691907167434692e-02,-6.377524733543395996e-01,-1.356164366006851196e-01,-3.079158961772918701e-01,5.849619507789611816e-01
4.289281666278839111e-01,-2.448206394910812378e-01,-3.213461339473724365e-01,1.181346848607063293e-01,2.673466503620147705e-01,-6.854555010795593262e-01,-3.302420675754547119e-01,5.602495074272155762e-01,-1.131989061832427979e-01,-1.540861278772354126e-01,-7.086993455886840820e-01,-1.639608666300773621e-02,-2.121592313051223755e-01,6.498575210571289062e-01
3.899369239807128906e-01,-1.172882616519927979e-01,-3.311273753643035889e-01,1.912921220064163208e-01,8.581648021936416626e-02,-7.726461887359619141e-01,-1.836945116519927979e-01,3.877016603946685791e-01,-7.764675654470920563e-03,-3.955040574073791504e-01,-8.093027472496032715e-01,-1.905663311481475830e-01,-2.924064397811889648e-01,5.529773831367492676e-01
4.780278503894805908e-01,-2.732419073581695557e-01,-2.295174747705459595e-01,5.603690072894096375e-02,1.560672074556350708e-01,-9.095389246940612793e-01,-3.679317831993103027e-01,4.934549927711486816e-01,-9.004247933626174927e-02,-2.039273083209991455e-01,-8.500875830650329590e-01,-2.010337449610233307e-02,-3.608891665935516357e-01,8.035340905189514160e-01
3.903074264526367188e-01,-1.498280316591262817e-01,-1.636693328619003296e-01,9.044614271260797977e-04,2.895660698413848877e-01,-7.820501327514648438e-01,-3.363326489925384521e-01,3.643575310707092285e-01,-4.426926746964454651e-02,-2.211172282695770264e-01,-7.270122766494750977e-01,1.329125910997390747e-01,-3.417948186397552490e-01,8.372040987014770508e-01
3.395654857158660889e-01,-1.926093250513076782e-01,-2.249957770109176636e-01,1.414805650711059570e-01,1.532962024211883545e-01,-1.043310999870300293e+00,-2.611099481582641602e-01,3.007109463214874268e-01,-2.593440711498260498e-01,-2.844882607460021973e-01,-7.076036334037780762e-01,2.984174340963363647e-02,-3.287329077720642090e-01,7.517025470733642578e-01
3.053551614284515381e-01,-2.314351946115493774e-01,-1.469018608331680298e-01,1.634902358055114746e-01,2.474204897880554199e-01,-5.939648151397705078e-01,-6.709326803684234619e-02,4.263896942138671875e-01,-2.101363241672515869e-01,-4.962334632873535156e-01,-7.472354769706726074e-01,-3.317940235137939453e-02,-6.415256261825561523e-01,7.402282357215881348e-01
1.668778359889984131e-01,-2.196054756641387939e-01,-1.182783469557762146e-01,1.382454335689544678e-01,2.162165343761444092e-01,-9.083745479583740234e-01,1.775599271059036255e-01,2.487961351871490479e-01,-1.953543722629547119e-01,-4.665288627147674561e-01,-5.380622148513793945e-01,2.363783270120620728e-01,-4.996606111526489258e-01,6.783864498138427734e-01
3.249188959598541260e-01,5.858267657458782196e-03,-1.965706497430801392e-01,9.131490439176559448e-02,9.160668402910232544e-02,-6.885636448860168457e-01,1.778502613306045532e-01,3.193331062793731689e-01,-1.854826062917709351e-01,-4.568639397621154785e-01,-6.015720367431640625e-01,1.105201095342636108e-01,-4.500560760498046875e-01,7.843654155731201172e-01
1.246219575405120850e-01,-1.145116388797760010e-01,-2.691734135150909424e-01,8.830437064170837402e-02,1.201261114329099655e-02,-6.416802406311035156e-01,1.762476265430450439e-01,2.127279937267303467e-01,-2.668443620204925537e-01,-4.661394953727722168e-01,-3.574940562248229980e-01,1.954255104064941406e-01,-4.445293843746185303e-01,6.180285811424255371e-01
2.774747274816036224e-02,-7.846765220165252686e-02,-2.276970893144607544e-01,1.082737967371940613e-01,2.189463973045349121e-01,-6.076992750167846680e-01,2.055011838674545288e-01,9.517423808574676514e-02,-2.015465945005416870e-01,-5.686451196670532227e-01,-5.144226551055908203e-01,-5.631447955965995789e-02,-5.370220541954040527e-01,6.909495592117309570e-01
-2.208448797464370728e-01,1.869783550500869751e-01,-8.573331683874130249e-02,-6.640946958214044571e-03,2.459498643875122070e-01,-5.236006975173950195e-01,2.253558337688446045e-01,4.321581125259399414e-02,-2.286342978477478027e-01,-5.213583111763000488e-01,-4.207993149757385254e-01,1.779025495052337646e-01,-7.349434494972229004e-01,3.959146738052368164e-01
-5.154725909233093262e-02,9.324997663497924805e-02,-2.389612346887588501e-01,-8.747030049562454224e-02,2.470438480377197266e-01,-5.729919075965881348e-01,2.101931273937225342e-01,3.330877423286437988e-01,-2.466043978929519653e-01,-4.384963214397430420e-01,-3.985154032707214355e-01,1.670193225145339966e-01,-4.791258275508880615e-01,6.161167025566101074e-01
-1.119881197810173035e-01,8.526643365621566772e-02,-1.177363097667694092e-01,-3.620894998311996460e-02,9.000630676746368408e-02,-3.117254078388214111e-01,2.573670148849487305e-01,2.888925373554229736e-01,-1.994393169879913330e-01,-4.749753177165985107e-01,-5.759145617485046387e-01,1.647319048643112183e-01,-6.554061174392700195e-01,4.588176012039184570e-01
-1.482644826173782349e-01,2.020035535097122192e-01,-1.493389159440994263e-01,-6.239736080169677734e-02,1.072452291846275330e-01,-1.400977820158004761e-01,-1.435892097651958466e-02,1.108843684196472168e-01,-4.130231216549873352e-02,-4.816768765449523926e-01,-3.884159028530120850e-01,-2.628977037966251373e-02,-5.318031907081604004e-01,5.317376255989074707e-01
-2.371296882629394531e-01,2.535359561443328857e-01,9.531710296869277954e-03,-2.041911482810974121e-01,-2.573026157915592194e-02,-2.126227021217346191e-01,1.889468729496002197e-01,4.247808754444122314e-01,-7.042998075485229492e-02,-2.547639906406402588e-01,-3.234185278415679932e-01,-2.269658595323562622e-01,-7.940668463706970215e-01,6.475023031234741211e-01
-2.392516285181045532e-01,2.706597149372100830e-01,-1.281851995736360550e-02,-6.175703182816505432e-02,-3.122366033494472504e-02,2.885721996426582336e-02,1.811638176441192627e-01,5.623212456703186035e-01,8.574737608432769775e-02,-2.354102283716201782e-01,-3.806769549846649170e-01,-1.466213315725326538e-01,-9.190483093261718750e-01,4.950825273990631104e-01
-3.601383268833160400e-01,1.753088235855102539e-01,-1.136278510093688965e-01,-5.205368623137474060e-02,-6.211268156766891479e-02,5.275812000036239624e-02,1.240867227315902710e-01,5.182054042816162109e-01,3.077641129493713379e-01,-3.333247825503349304e-02,-3.743810355663299561e-01,-1.570998579263687134e-01,-6.485267877578735352e-01,6.032978296279907227e-01
-3.145851492881774902e-01,2.725101113319396973e-01,-1.085591986775398254e-01,-8.411241322755813599e-02,-7.477424293756484985e-02,1.113494411110877991e-01,-1.371142417192459106e-01,5.681172609329223633e-01,1.565086543560028076e-01,-1.099410578608512878e-01,-3.115397989749908447e-01,-2.725937068462371826e-01,-8.562168478965759277e-01,4.885539114475250244e-01
-3.549414873123168945e-01,7.508680969476699829e-02,-2.339246720075607300e-01,-1.559861153364181519e-01,1.313663870096206665e-01,-8.312102407217025757e-03,-1.772617846727371216e-01,6.975201964378356934e-01,1.302872747182846069e-01,-2.142612338066101074e-01,-3.356104791164398193e-01,-3.061339259147644043e-01,-8.645391464233398438e-01,4.278507232666015625e-01
-2.418840080499649048e-01,1.695090681314468384e-01,-1.740423291921615601e-01,5.132793262600898743e-02,-1.650006696581840515e-02,1.279072016477584839e-01,6.400095298886299133e-04,6.484510898590087891e-01,2.000929862260818481e-01,-4.189718142151832581e-02,-4.431565105915069580e-02,-5.520246624946594238e-01,-8.049095869064331055e-01,4.270945787429809570e-01
-1.510198265314102173e-01,1.753322035074234009e-01,-3.239963054656982422e-01,1.587467789649963379e-01,-1.034502871334552765e-02,-3.073725290596485138e-02,-8.284089714288711548e-02,7.679986953735351562e-01,2.814684212207794189e-01,1.069296002388000488e-01,-1.764731109142303467e-01,-6.549253463745117188e-01,-9.349408149719238281e-01,5.433244705200195312e-01
-5.339694023132324219e-01,7.224632799625396729e-02,-3.170959651470184326e-01,2.669355086982250214e-02,9.284661710262298584e-02,4.224098846316337585e-02,-2.456607818603515625e-01,6.938236951828002930e-01,3.040577769279479980e-01,1.979639232158660889e-01,1.062324792146682739e-01,-7.605445981025695801e-01,-8.927342295646667480e-01,3.093276917934417725e-01
-4.574394524097442627e-01,1.454488635063171387e-01,-6.096594929695129395e-01,2.066527307033538818e-01,3.057726025581359863e-01,-1.060889959335327148e-01,-4.018954187631607056e-02,7.015875577926635742e-01,1.553544849157333374e-01,1.162527203559875488e-01,1.260360330343246460e-01,-7.630278468132019043e-01,-7.670515179634094238e-01,3.367976844310760498e-01
-3.321924507617950439e-01,1.580075323581695557e-01,-4.984139204025268555e-01,9.287239611148834229e-02,3.050329983234405518e-01,-1.177173778414726257e-01,-1.139994487166404724e-01,5.241175293922424316e-01,7.889538258314132690e-02,1.726329028606414795e-01,3.505448400974273682e-01,-8.085551261901855469e-01,-7.123787403106689453e-01,1.806803792715072632e-01
-3.359552919864654541e-01,7.716938853263854980e-02,-3.260084390640258789e-01,3.202836513519287109e-01,3.624397814273834229e-01,-8.114706724882125854e-02,1.230195313692092896e-01,7.872606515884399414e-01,7.443121075630187988e-02,3.064280152320861816e-01,3.998704850673675537e-01,-7.256075143814086914e-01,-6.732428669929504395e-01,8.382990211248397827e-02
-5.015708208084106445e-01,3.044867217540740967e-01,-5.105744600296020508e-01,2.349580228328704834e-01,3.891223669052124023e-01,-1.667263731360435486e-02,-2.089549154043197632e-01,6.607509255409240723e-01,1.501552611589431763e-01,3.487560451030731201e-01,3.550751507282257080e-01,-6.189287304878234863e-01,-5.583896040916442871e-01,-2.722170948982238770e-02
-4.388853013515472412e-01,1.434820592403411865e-01,-3.616415262222290039e-01,3.804949522018432617e-01,5.120767354965209961e-01,-5.106000974774360657e-02,1.327541004866361618e-02,5.139718651771545410e-01,8.531344123184680939e-03,2.829706966876983643e-01,3.535376787185668945e-01,-7.024902105331420898e-01,-6.930339932441711426e-01,-2.383415959775447845e-02
-5.575278997421264648e-01,1.800274997949600220e-01,-4.859346151351928711e-01,2.812307178974151611e-01,6.752566695213317871e-01,-1.218909770250320435e-01,7.591152191162109375e-02,5.553814768791198730e-01,-1.451984643936157227e-01,1.766650229692459106e-01,3.223021924495697021e-01,-7.576296329498291016e-01,-2.700954079627990723e-01,-6.934366375207901001e-02
-4.375356733798980713e-01,2.788490355014801025e-01,-4.840108156204223633e-01,3.461768627166748047e-01,7.211400866508483887e-01,-2.255880981683731079e-01,5.533327162265777588e-02,2.875922024250030518e-01,-5.217872932553291321e-02,7.053546607494354248e-02,2.355938255786895752e-01,-7.909068465232849121e-01,-3.420751094818115234e-01,-4.932408407330513000e-02
-6.095250248908996582e-01,2.522180378437042236e-01,-3.644073307514190674e-01,3.910535871982574463e-01,8.997230529785156250e-01,-4.299248382449150085e-02,1.673555821180343628e-01,3.780256509780883789e-01,-2.451179176568984985e-01,2.192547023296356201e-01,3.934893310070037842e-01,-7.810285091400146484e-01,-2.516790330410003662e-01,-1.129323393106460571e-01
-4.415526390075683594e-01,3.978196084499359131e-01,-3.049066960811614990e-01,3.708299994468688965e-01,8.499121069908142090e-01,-4.801240190863609314e-02,1.728818118572235107e-01,1.747020483016967773e-01,-2.702706158161163330e-01,2.180243879556655884e-01,2.784667313098907471e-01,-6.485004425048828125e-01,-1.297181397676467896e-01,6.466584652662277222e-02
-4.686226248741149902e-01,7.992553710937500000e-02,-2.932027876377105713e-01,4.551031589508056641e-01,8.264151811599731445e-01,-1.540994644165039062e-01,2.438041418790817261e-01,1.354533582925796509e-01,-3.881498277187347412e-01,1.591203808784484863e-01,4.621489942073822021e-01,-4.824357926845550537e-01,-9.392466396093368530e-02,3.751781955361366272e-02
-4.418178200721740723e-01,1.861499436199665070e-02,-8.653498440980911255e-02,4.265919923782348633e-01,8.573859333992004395e-01,-1.201390698552131653e-01,1.374464184045791626e-01,2.590370774269104004e-01,-2.442626357078552246e-01,2.139149606227874756e-01,2.546083927154541016e-01,-3.448285460472106934e-01,3.073296509683132172e-02,1.150560751557350159e-01
-6.976838111877441406e-01,-3.784709842875599861e-03,-3.155359029769897461e-01,5.743110179901123047e-01,7.617206573486328125e-01,-1.782855540513992310e-01,3.073824942111968994e-01,-6.627941876649856567e-02,-4.855434298515319824e-01,2.562723159790039062e-01,3.064296245574951172e-01,-4.535663425922393799e-01,-1.676884852349758148e-02,-4.893707484006881714e-02
-2.747929692268371582e-01,-9.670357406139373779e-02,7.970562577247619629e-02,5.641686916351318359e-01,7.708256840705871582e-01,-1.995265930891036987e-01,2.184348404407501221e-01,-1.075128391385078430e-01,-1.983456015586853027e-01,1.167484968900680542e-01,1.135059371590614319e-01,-4.361419081687927246e-01,1.021120622754096985e-01,4.238303005695343018e-01
-4.911890327930450439e-01,-1.163073256611824036e-01,-9.264135151170194149e-04,6.600027680397033691e-01,5.845918059349060059e-01,-2.369039356708526611e-01,2.918061912059783936e-01,-9.628015011548995972e-02,-5.105860829353332520e-01,2.755057811737060547e-01,1.621892452239990234e-01,-4.898715019226074219e-01,1.349725574254989624e-01,4.609613120555877686e-01
-2.695424258708953857e-01,-2.855733036994934082e-01,-5.314942449331283569e-03,5.430513024330139160e-01,8.061513900756835938e-01,-1.790889054536819458e-01,2.559915184974670410e-01,-2.237479090690612793e-01,-5.787598490715026855e-01,2.213445156812667847e-01,3.474225103855133057e-02,-1.970695555210113525e-01,2.108284085988998413e-01,2.232678234577178955e-01
-4.494276940822601318e-01,-4.174332916736602783e-01,1.823575347661972046e-01,8.048954010009765625e-01,5.262452960014343262e-01,-3.992597758769989014e-01,2.986503839492797852e-01,-4.998601078987121582e-01,-5.087408423423767090e-01,2.686005532741546631e-01,1.348384916782379150e-01,-2.528658509254455566e-01,-7.180404663085937500e-02,2.792172729969024658e-01
-3.179399371147155762e-01,-7.664729654788970947e-02,1.364184916019439697e-01,7.341108322143554688e-01,5.767208337783813477e-01,-4.038541316986083984e-01,3.131167292594909668e-01,-1.996734142303466797e-01,-3.353724479675292969e-01,2.591737508773803711e-01,-1.478537768125534058e-01,-1.779805570840835571e-01,1.162238866090774536e-01,2.903271019458770752e-01
-2.927272617816925049e-01,-3.454951941967010498e-01,2.770335376262664795e-01,7.213372588157653809e-01,4.053356945514678955e-01,-4.295477867126464844e-01,6.687886118888854980e-01,-3.812588453292846680e-01,-1.936123371124267578e-01,4.357585608959197998e-01,-3.118011951446533203e-01,-6.607361137866973877e-02,2.918033897876739502e-01,5.299929976463317871e-01
-6.023390889167785645e-01,-3.516819477081298828e-01,1.630393564701080322e-01,7.701579332351684570e-01,3.177587091922760010e-01,-2.577308118343353271e-01,8.057557940483093262e-01,-5.179652571678161621e-01,-4.008167684078216553e-01,1.189453229308128357e-01,1.137085855007171631e-01,-4.063065052032470703e-01,-5.822780728340148926e-02,4.606910645961761475e-01
-5.469076633453369141e-01,-1.054105013608932495e-01,1.052392199635505676e-01,9.266902804374694824e-01,4.590767323970794678e-01,-5.301781892776489258e-01,6.899212598800659180e-01,-4.179915487766265869e-01,-4.067978262901306152e-01,1.415435820817947388e-01,-2.524675130844116211e-01,-1.713248938322067261e-01,5.024075135588645935e-02,5.363858342170715332e-01
-4.848903119564056396e-01,-3.885770961642265320e-02,1.947529911994934082e-01,6.771475076675415039e-01,5.246453881263732910e-01,-3.721534311771392822e-01,6.738675832748413086e-01,-5.739305019378662109e-01,-2.515525817871093750e-01,1.656929254531860352e-01,-3.714663088321685791e-01,-3.739961981773376465e-02,1.398473829030990601e-01,4.347256422042846680e-01
-5.224607586860656738e-01,-1.100016012787818909e-01,2.290038317441940308e-01,6.445314288139343262e-01,3.533222973346710205e-01,-3.695728778839111328e-01,7.222730517387390137e-01,-4.259857237339019775e-01,-4.149981737136840820e-01,2.979384362697601318e-01,-2.866086959838867188e-01,-2.584458887577056885e-02,1.926165372133255005e-01,4.849736094474792480e-01
-7.748735547065734863e-01,-3.909785673022270203e-02,1.634300053119659424e-01,4.713557064533233643e-01,3.363511264324188232e-01,-4.578459560871124268e-01,8.667363524436950684e-01,-4.313178956508636475e-01,-3.737467527389526367e-01,3.077093362808227539e-01,-1.493073105812072754e-01,-2.678463980555534363e-02,1.659593880176544189e-01,6.244171857833862305e-01
-7.578679323196411133e-01,8.028035052120685577e-03,-4.575715586543083191e-02,5.201735496520996094e-01,4.910826981067657471e-01,-2.202879339456558228e-01,1.097940683364868164e+00,-4.148128330707550049e-01,-2.737297713756561279e-01,5.786198377609252930e-02,-1.472098976373672485e-01,2.512477524578571320e-02,-8.823286741971969604e-02,4.941580593585968018e-01
-9.863537549972534180e-01,-4.282050207257270813e-02,8.927796036005020142e-02,2.509062588214874268e-01,4.504720568656921387e-01,-1.155298277735710144e-01,9.648728966712951660e-01,-3.378468155860900879e-01,-4.001126587390899658e-01,3.073633909225463867e-01,-5.941320676356554031e-03,1.382796466350555420e-01,-2.565447613596916199e-02,2.391586452722549438e-01
