AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
3.551742434501647949e-01,-1.272870600223541260e-01,7.534289956092834473e-01,3.487263321876525879e-01,-7.690169811248779297e-01,-3.185072243213653564e-01,9.164810776710510254e-01,-2.812512516975402832e-01,4.735106527805328369e-01,-3.766921162605285645e-01,-1.332803517580032349e-01,9.716306924819946289e-01,-1.315420567989349365e-01,1.769121587276458740e-01
3.557146191596984863e-01,-1.368732750415802002e-01,8.333440423011779785e-01,4.274619221687316895e-01,-5.803898572921752930e-01,-3.330903351306915283e-01,8.827537894248962402e-01,7.994668185710906982e-02,2.781928181648254395e-01,-4.111280739307403564e-01,1.450040489435195923e-01,8.299706578254699707e-01,1.303791701793670654e-01,1.459257006645202637e-01
2.776823639869689941e-01,-1.884177625179290771e-01,7.016884088516235352e-01,1.946592777967453003e-01,-6.685286164283752441e-01,-5.803351998329162598e-01,8.860877752304077148e-01,-3.828320279717445374e-02,2.617995142936706543e-01,-3.986568748950958252e-01,3.551030755043029785e-01,9.632040262222290039e-01,-3.339874446392059326e-01,3.648486435413360596e-01
3.655424416065216064e-01,-3.143495619297027588e-01,8.298793435096740723e-01,2.063480615615844727e-01,-7.589814066886901855e-01,-3.559851050376892090e-01,8.719520568847656250e-01,-1.209115702658891678e-02,2.396855950355529785e-01,-2.278428673744201660e-01,1.278045028448104858e-01,7.582993507385253906e-01,1.180820446461439133e-02,3.754415214061737061e-01
3.180554211139678955e-01,-4.979699477553367615e-02,1.002151370048522949e+00,2.601281702518463135e-01,-5.626915693283081055e-01,-2.515721321105957031e-01,6.905025839805603027e-01,-3.925541043281555176e-01,1.163253281265497208e-02,-2.736212313175201416e-01,2.558590471744537354e-01,8.928793072700500488e-01,-2.372099645435810089e-02,3.896334767341613770e-01
3.333807587623596191e-01,-3.983925282955169678e-01,9.233332872390747070e-01,2.040487974882125854e-01,-6.076926589012145996e-01,-1.512008607387542725e-01,9.256418943405151367e-01,-2.284525483846664429e-01,1.343682259321212769e-01,-3.260678350925445557e-01,3.490245640277862549e-01,6.224925518035888672e-01,-1.754798442125320435e-01,7.580357044935226440e-02
2.683949172496795654e-01,-1.606468260288238525e-01,7.088112831115722656e-01,2.940606772899627686e-01,-5.109033584594726562e-01,-1.011302769184112549e-01,8.613455891609191895e-01,-2.245629429817199707e-01,1.666248962283134460e-02,-2.388508170843124390e-01,4.506202340126037598e-01,8.140677809715270996e-01,-3.203758001327514648e-01,4.250740408897399902e-01
1.665313355624675751e-02,-3.132832646369934082e-01,8.030074238777160645e-01,3.180547952651977539e-01,-3.606322109699249268e-01,-1.244333609938621521e-01,6.572361588478088379e-01,-2.359470725059509277e-01,8.615692704916000366e-02,-5.107704177498817444e-02,5.693665742874145508e-01,7.624442577362060547e-01,-4.618132412433624268e-01,1.660001128911972046e-01
1.106685921549797058e-01,-3.760040551424026489e-02,7.705739140510559082e-01,4.431086182594299316e-01,-2.906392812728881836e-01,1.305098831653594971e-01,7.110612988471984863e-01,-1.401279419660568237e-01,-9.512208402156829834e-03,2.798348106443881989e-02,6.105553507804870605e-01,5.432527661323547363e-01,-1.430516093969345093e-01,1.560176461935043335e-01
-1.751639097929000854e-01,-2.575297653675079346e-01,7.377145290374755859e-01,3.045621216297149658e-01,-4.492289721965789795e-01,2.345339357852935791e-01,6.861062645912170410e-01,-2.445560395717620850e-01,-3.871409688144922256e-03,7.830303907394409180e-02,5.912917852401733398e-01,3.205424547195434570e-01,-4.706729054450988770e-01,3.700274527072906494e-01
-4.447530955076217651e-03,-3.121594488620758057e-01,7.561790943145751953e-01,3.581955432891845703e-01,-7.375268638134002686e-02,4.112799763679504395e-01,6.999310851097106934e-01,-1.564780026674270630e-01,-5.881092697381973267e-02,1.040278524160385132e-01,7.677323222160339355e-01,3.244926929473876953e-01,-4.051384925842285156e-01,3.399094641208648682e-01
-1.465463489294052124e-01,-1.331035941839218140e-01,5.409723520278930664e-01,5.771594047546386719e-01,-2.291799336671829224e-01,3.338066339492797852e-01,5.610704421997070312e-01,2.128531485795974731e-01,2.864964902400970459e-01,-1.089612138457596302e-03,4.195283353328704834e-01,2.425592690706253052e-01,-2.905516922473907471e-01,2.372409850358963013e-01
-2.656584680080413818e-01,-2.737826108932495117e-01,6.446065902709960938e-01,7.313999533653259277e-01,-3.859331011772155762e-01,1.934590339660644531e-01,5.590539574623107910e-01,4.467697814106941223e-02,2.422254383563995361e-01,3.373371958732604980e-01,8.726050853729248047e-01,2.722612619400024414e-01,-1.602136194705963135e-01,2.550724148750305176e-01
-3.304518163204193115e-01,-1.828339993953704834e-01,4.947550594806671143e-01,3.690654933452606201e-01,-5.900825187563896179e-02,2.239520102739334106e-01,4.608105719089508057e-01,1.125116497278213501e-01,1.155229881405830383e-01,3.088508173823356628e-02,6.592903733253479004e-01,3.556048572063446045e-01,-9.272447228431701660e-02,3.225362300872802734e-01
-2.882302105426788330e-01,-3.127649426460266113e-01,2.192593812942504883e-01,5.221704244613647461e-01,-3.290888965129852295e-01,4.638121426105499268e-01,4.384704232215881348e-01,2.109349966049194336e-01,6.417535990476608276e-02,-8.009945601224899292e-02,5.868901014328002930e-01,1.961851716041564941e-01,-2.918421290814876556e-02,1.399775743484497070e-01
-2.786716520786285400e-01,-4.305262565612792969e-01,2.282614409923553467e-01,6.248387098312377930e-01,-3.981920182704925537e-01,3.266054391860961914e-01,5.812437534332275391e-01,3.278269171714782715e-01,1.077534705400466919e-01,9.299908578395843506e-02,5.720843076705932617e-01,1.301141679286956787e-01,6.410847604274749756e-02,2.473845779895782471e-01
-1.663388758897781372e-01,-1.316224783658981323e-01,2.439336776733398438e-01,5.404671430587768555e-01,-4.995959997177124023e-01,3.176125586032867432e-01,4.187318086624145508e-01,1.622962504625320435e-01,3.362944722175598145e-01,3.612564876675605774e-02,5.777010321617126465e-01,1.815644949674606323e-01,-7.945154607295989990e-02,2.003365606069564819e-01
-1.511364523321390152e-02,-2.482497841119766235e-01,2.153469473123550415e-01,9.056228399276733398e-01,-4.379388689994812012e-01,3.074849247932434082e-01,3.635889291763305664e-01,3.686480820178985596e-01,9.805298596620559692e-02,-1.767981052398681641e-01,2.942458689212799072e-01,-3.880893066525459290e-02,1.032871976494789124e-01,1.876399666070938110e-01
-2.396471053361892700e-02,-8.162702620029449463e-02,1.323842704296112061e-01,8.065154552459716797e-01,-4.417246282100677490e-01,4.152724742889404297e-01,2.864600121974945068e-01,3.086491525173187256e-01,2.557707130908966064e-01,-2.419307641685009003e-02,5.115047693252563477e-01,7.363907527178525925e-03,2.356022000312805176e-01,2.467237859964370728e-01
-6.305681541562080383e-03,-1.496136188507080078e-01,8.165248483419418335e-02,5.753156542778015137e-01,-4.389765858650207520e-01,4.091726541519165039e-01,1.644243448972702026e-01,2.192942947149276733e-01,3.703164756298065186e-01,-1.018285155296325684e-01,2.526708841323852539e-01,-1.102956384420394897e-01,1.797748506069183350e-01,4.206242263317108154e-01
-3.608525916934013367e-02,-1.876522153615951538e-01,1.754574775695800781e-01,8.433572053909301758e-01,-4.920215308666229248e-01,5.026969909667968750e-01,4.584202915430068970e-02,3.520437180995941162e-01,1.347972750663757324e-01,-5.286011844873428345e-02,5.130158066749572754e-01,-3.152058273553848267e-02,-2.228526584804058075e-02,3.134700059890747070e-01
2.030132561922073364e-01,2.315708547830581665e-01,2.138374298810958862e-01,7.322283387184143066e-01,-4.599491357803344727e-01,3.769468069076538086e-01,2.746536135673522949e-01,3.116637468338012695e-01,2.113682329654693604e-01,-3.404529690742492676e-01,3.438006639480590820e-01,-1.489827316254377365e-02,1.295674145221710205e-01,2.960590422153472900e-01
1.329396367073059082e-01,-2.376529388129711151e-02,1.707658767700195312e-01,7.565443515777587891e-01,-5.425589680671691895e-01,2.603294551372528076e-01,3.256376981735229492e-01,1.656748056411743164e-01,2.339841797947883606e-02,-1.913824379444122314e-01,3.207478225231170654e-01,-1.822751462459564209e-01,1.378046274185180664e-01,5.412673354148864746e-01
1.836350262165069580e-01,1.950736790895462036e-01,3.238362958654761314e-03,6.095092296600341797e-01,-4.725654423236846924e-01,2.857600450515747070e-01,5.356827378273010254e-01,3.965626657009124756e-01,2.360800802707672119e-01,-3.473077714443206787e-01,1.433406472206115723e-01,-2.260469645261764526e-01,1.492831557989120483e-01,3.609747886657714844e-01
2.069184780120849609e-01,1.665546000003814697e-01,1.831905841827392578e-01,9.685519337654113770e-01,-5.074852705001831055e-01,2.616702914237976074e-01,3.727311491966247559e-01,2.332174032926559448e-01,2.275744229555130005e-01,-5.149801373481750488e-01,1.794149726629257202e-01,-2.827344238758087158e-01,-1.651967177167534828e-03,4.513841867446899414e-01
3.749372959136962891e-01,4.030896127223968506e-01,2.750117182731628418e-01,7.384757995605468750e-01,-4.601266384124755859e-01,3.227201104164123535e-01,1.937500387430191040e-01,1.580700576305389404e-01,2.132813483476638794e-01,-2.197218835353851318e-01,3.641189038753509521e-01,-2.935598194599151611e-01,-2.174663916230201721e-02,4.647406339645385742e-01
5.125600695610046387e-01,1.670727282762527466e-01,1.737875491380691528e-01,8.590062856674194336e-01,-5.955544114112854004e-01,3.442193269729614258e-01,4.858847856521606445e-01,-6.958950310945510864e-02,1.160103529691696167e-01,-4.483042061328887939e-01,2.381902337074279785e-01,-3.473547101020812988e-01,1.027675196528434753e-01,5.185229778289794922e-01
2.205302566289901733e-01,3.520893752574920654e-01,5.394225120544433594e-01,8.218104839324951172e-01,-3.003507554531097412e-01,2.838220894336700439e-01,6.906185746192932129e-01,-1.515671145170927048e-02,3.353210389614105225e-01,-4.572104513645172119e-01,3.194296658039093018e-01,-3.877575695514678955e-01,2.034596633166074753e-03,4.433902204036712646e-01
2.815529406070709229e-01,5.697268843650817871e-01,2.723686993122100830e-01,7.658243179321289062e-01,-4.819461703300476074e-01,1.925462186336517334e-01,5.668590664863586426e-01,-6.495328247547149658e-02,3.336279988288879395e-01,-6.972271203994750977e-01,6.576435565948486328e-01,-3.839454650878906250e-01,9.655272960662841797e-02,5.792766809463500977e-01
4.208454787731170654e-01,1.437154114246368408e-01,3.796564340591430664e-01,8.151313662528991699e-01,-3.115015923976898193e-01,1.786179542541503906e-01,9.784182310104370117e-01,7.044732570648193359e-02,1.988811343908309937e-01,-2.323532402515411377e-01,5.740803480148315430e-01,-3.660413920879364014e-01,-3.478206321597099304e-02,4.810738861560821533e-01
4.136572778224945068e-01,1.266817301511764526e-01,3.799869418144226074e-01,9.106426239013671875e-01,-2.070443481206893921e-01,1.424216628074645996e-01,9.313692450523376465e-01,-1.183290407061576843e-01,1.248420625925064087e-01,-4.169324338436126709e-01,7.583638429641723633e-01,-2.889643609523773193e-01,1.306127011775970459e-01,5.132480859756469727e-01
3.870548009872436523e-01,1.380938887596130371e-01,4.276321828365325928e-01,8.930534720420837402e-01,-7.533140480518341064e-02,2.790799736976623535e-01,8.411440253257751465e-01,-6.911270320415496826e-02,1.871934682130813599e-01,-3.658851087093353271e-01,5.060022473335266113e-01,-2.667230963706970215e-01,1.682657897472381592e-01,9.150241017341613770e-01
4.198943376541137695e-01,9.139092639088630676e-03,7.393880486488342285e-01,8.773466348648071289e-01,1.668573170900344849e-01,2.916677594184875488e-01,9.152810573577880859e-01,-3.666869699954986572e-01,1.457418054342269897e-01,-3.274887800216674805e-01,5.926280617713928223e-01,-1.344437301158905029e-01,6.497229635715484619e-02,6.776818633079528809e-01
3.250317275524139404e-01,-5.726817529648542404e-03,7.356977462768554688e-01,6.424103975296020508e-01,5.177580565214157104e-02,1.560497283935546875e-01,7.555462121963500977e-01,-3.202158212661743164e-01,1.701929718255996704e-01,-3.677898347377777100e-01,5.809227228164672852e-01,3.467299416661262512e-02,9.911095350980758667e-02,7.090409398078918457e-01
5.633516907691955566e-01,-2.707065641880035400e-01,4.678183197975158691e-01,7.010242342948913574e-01,2.206210792064666748e-01,2.172706127166748047e-01,6.690549850463867188e-01,-2.627380490303039551e-01,-7.417538017034530640e-02,-4.388887584209442139e-01,6.782367229461669922e-01,-2.197057940065860748e-02,1.060293540358543396e-01,7.831299901008605957e-01
4.049731791019439697e-01,6.095165759325027466e-02,5.506383180618286133e-01,4.497485756874084473e-01,2.456449866294860840e-01,2.186706066131591797e-01,6.658267378807067871e-01,-3.033030629158020020e-01,-5.543721839785575867e-02,-2.744615077972412109e-01,6.614708304405212402e-01,1.970621757209300995e-02,-1.881220005452632904e-02,6.297565698623657227e-01
3.707592189311981201e-01,-1.878696680068969727e-01,2.861628532409667969e-01,4.723402559757232666e-01,2.109075039625167847e-01,2.600961029529571533e-01,6.550546884536743164e-01,-2.051925063133239746e-01,-4.901878535747528076e-02,-2.963904142379760742e-01,4.701943993568420410e-01,1.687718480825424194e-01,3.383814124390482903e-03,5.696763396263122559e-01
6.568269133567810059e-01,-1.817708313465118408e-01,3.120362460613250732e-01,5.240875482559204102e-01,2.824735641479492188e-01,-8.409086614847183228e-02,7.733879089355468750e-01,-2.499916255474090576e-01,-1.861095577478408813e-01,-3.606108725070953369e-01,6.120681166648864746e-01,2.861335687339305878e-02,-5.819322168827056885e-02,5.336709022521972656e-01
5.433285832405090332e-01,-2.209715992212295532e-01,5.565917491912841797e-01,2.622396647930145264e-01,2.487731128931045532e-01,2.684780955314636230e-01,5.296051502227783203e-01,-4.249546825885772705e-01,-3.603166341781616211e-01,-2.735683023929595947e-01,8.397167325019836426e-01,2.337532490491867065e-01,-9.909100085496902466e-02,4.594992399215698242e-01
5.109579563140869141e-01,-3.669632673263549805e-01,4.529040157794952393e-01,2.690950334072113037e-01,3.947068750858306885e-01,-2.183014340698719025e-02,5.249390006065368652e-01,-2.701374590396881104e-01,-3.738422095775604248e-01,-3.455445170402526855e-01,8.211919665336608887e-01,1.905796378850936890e-01,-9.107604622840881348e-02,5.569235682487487793e-01
5.511244535446166992e-01,-3.143527805805206299e-01,2.029731571674346924e-01,1.682074517011642456e-01,5.552918314933776855e-01,2.389765232801437378e-01,3.947651088237762451e-01,-2.742767930030822754e-01,-3.118396997451782227e-01,5.253779143095016479e-02,6.040918827056884766e-01,3.187753260135650635e-01,-1.633197814226150513e-01,3.901552855968475342e-01
5.243811011314392090e-01,-1.030309051275253296e-01,4.171634316444396973e-01,1.149693429470062256e-01,3.668549060821533203e-01,6.676910817623138428e-02,4.708721637725830078e-01,-1.499852091073989868e-01,-3.534479737281799316e-01,-2.984900176525115967e-01,6.122334599494934082e-01,3.710300326347351074e-01,-9.476990997791290283e-02,2.106827944517135620e-01
5.784205198287963867e-01,-2.175121903419494629e-01,5.391147136688232422e-01,1.302700936794281006e-01,3.757886290550231934e-01,1.918143332004547119e-01,3.255077898502349854e-01,-2.766621708869934082e-01,-3.769616484642028809e-01,4.942005500197410583e-02,6.708645224571228027e-01,2.414729446172714233e-01,-4.239968061447143555e-01,1.264974772930145264e-01
3.724281191825866699e-01,-1.443518996238708496e-01,5.295602679252624512e-01,-6.957635283470153809e-02,4.438555240631103516e-01,1.891006827354431152e-01,4.162305891513824463e-01,-2.719801366329193115e-01,-4.216741323471069336e-01,1.435972750186920166e-02,4.642090201377868652e-01,1.594816893339157104e-01,-2.694697380065917969e-01,-9.249772876501083374e-02
5.282434821128845215e-01,-1.795148700475692749e-01,4.865699410438537598e-01,-1.304387301206588745e-01,3.105563223361968994e-01,2.746711969375610352e-01,1.816711425781250000e-01,-2.214184552431106567e-01,-5.281854867935180664e-01,1.023650467395782471e-01,7.647098898887634277e-01,1.531274914741516113e-01,-3.166416287422180176e-01,-1.296625733375549316e-01
2.658608555793762207e-01,-1.617533266544342041e-01,3.553450405597686768e-01,-1.873351261019706726e-02,4.708492159843444824e-01,1.905032694339752197e-01,2.549552321434020996e-01,-2.896250188350677490e-01,-6.205623745918273926e-01,1.385053694248199463e-01,7.608762979507446289e-01,1.953969448804855347e-01,-4.473163485527038574e-01,-2.648475766181945801e-01
2.621437013149261475e-01,-1.475859284400939941e-01,2.901076376438140869e-01,-1.463279724121093750e-01,4.349251389503479004e-01,3.148064911365509033e-01,4.790087938308715820e-01,-2.838807404041290283e-01,-6.214070916175842285e-01,3.713144361972808838e-01,7.843391299247741699e-01,1.007056236267089844e-01,-4.113152027130126953e-01,-1.730069052428007126e-03
2.726859450340270996e-01,-7.978336513042449951e-02,2.892625927925109863e-01,-4.362868517637252808e-02,5.284086465835571289e-01,6.541202068328857422e-01,2.495564073324203491e-01,-3.172247111797332764e-01,-7.800107598304748535e-01,3.464483916759490967e-01,6.636590957641601562e-01,3.078525327146053314e-02,-4.391958713531494141e-01,6.776046473532915115e-03
