Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-1.557121372222900391e+01,-4.685580730438232422e+00,3.548372983932495117e-01,-2.523440837860107422e+00,-9.273015022277832031e+00,-1.368129825592041016e+01,-1.308783149719238281e+01,-1.163298606872558594e+01,2.260475158691406250e+00,-2.488968849182128906e+00,-5.033127307891845703e+00,-1.034767913818359375e+01,-8.011757850646972656e+00,-4.775964260101318359e+00,-6.256038665771484375e+00,-6.263299465179443359e+00,-9.207416534423828125e+00,-1.267371177673339844e+01,-1.182343006134033203e+01,-9.087081909179687500e+00,-9.359329223632812500e+00,-1.048360252380371094e+01,-1.179363632202148438e+01,-1.554207324981689453e+00,3.369910001754760742e+00,-1.413756012916564941e+00,-9.629720687866210938e+00,-1.013827991485595703e+01,-1.259803104400634766e+01,-1.093882083892822266e+01,-1.135253047943115234e+01,-1.054939651489257812e+01
2.645615816116333008e+00,1.038070583343505859e+01,1.369062900543212891e+01,1.135921573638916016e+01,7.552209377288818359e+00,5.685682773590087891e+00,8.051801681518554688e+00,3.808664560317993164e+00,-1.485843420028686523e+00,2.962126731872558594e+00,1.079580879211425781e+01,1.025728416442871094e+01,1.164932346343994141e+01,1.017581939697265625e+01,5.379659175872802734e+00,4.401916980743408203e+00,6.553966999053955078e+00,3.178637504577636719e+00,1.326765418052673340e+00,7.892060756683349609e+00,1.166088962554931641e+01,9.915650367736816406e+00,6.648046016693115234e+00,3.671494483947753906e+00,-1.197831749916076660e+00,-8.803777694702148438e-01,2.841495275497436523e+00,7.859178066253662109e+00,5.229979038238525391e+00,4.878706932067871094e+00,9.363120794296264648e-01,1.479510688781738281e+01
1.653065299987792969e+01,1.089480209350585938e+01,4.212683677673339844e+00,6.738004207611083984e+00,1.238945484161376953e+01,2.187693405151367188e+01,1.946084213256835938e+01,1.420611095428466797e+01,-1.584207534790039062e+00,-3.211031258106231689e-01,8.084878921508789062e+00,1.927260208129882812e+01,1.508867168426513672e+01,1.033514690399169922e+01,9.792099952697753906e+00,1.460297584533691406e+01,1.578765201568603516e+01,1.251202106475830078e+01,1.223910140991210938e+01,1.524986934661865234e+01,1.556120395660400391e+01,1.349332046508789062e+01,1.232472419738769531e+01,-6.125019073486328125e+00,-1.263369750976562500e+01,-8.704899787902832031e+00,1.442384338378906250e+01,1.893041610717773438e+01,1.984265518188476562e+01,1.122575092315673828e+01,-4.046082973480224609e+00,1.344702339172363281e+01
1.705040168762207031e+01,1.355787277221679688e+01,7.990026473999023438e+00,9.255151748657226562e+00,1.167299652099609375e+01,1.250849819183349609e+01,1.124534797668457031e+01,1.121639060974121094e+01,9.573606491088867188e+00,-1.796699404716491699e+00,-1.974203944206237793e+00,3.645986318588256836e+00,5.406639575958251953e+00,-1.417385339736938477e-01,1.115113377571105957e+00,1.072952651977539062e+01,1.379368782043457031e+01,1.381478404998779297e+01,1.046775150299072266e+01,1.174915695190429688e+01,1.323481082916259766e+01,1.348374652862548828e+01,1.278987884521484375e+01,7.686983585357666016e+00,3.665995836257934570e+00,6.733219146728515625e+00,1.280744647979736328e+01,1.353566455841064453e+01,1.610507011413574219e+01,1.611223220825195312e+01,5.198055744171142578e+00,3.857650995254516602e+00
1.297000503540039062e+01,1.835854530334472656e+01,1.495577144622802734e+01,1.555925655364990234e+01,1.580575847625732422e+01,2.009160995483398438e+01,2.110245895385742188e+01,1.417073631286621094e+01,6.752371788024902344e+00,2.468822002410888672e+00,1.135890960693359375e+01,1.391452598571777344e+01,1.035552120208740234e+01,4.714632511138916016e+00,5.559072494506835938e-01,6.736154556274414062e+00,1.206103610992431641e+01,1.486414623260498047e+01,1.066099548339843750e+01,1.377397632598876953e+01,1.708298110961914062e+01,1.915438270568847656e+01,1.535346889495849609e+01,1.319043731689453125e+01,1.185318470001220703e+01,9.566546440124511719e+00,1.093574047088623047e+01,1.165151786804199219e+01,1.313644218444824219e+01,1.504970455169677734e+01,1.311604022979736328e+01,1.155228328704833984e+01
-1.163926792144775391e+01,-1.230647563934326172e+01,-1.171489238739013672e+01,-1.163600730895996094e+01,-1.191663169860839844e+01,-2.571254074573516846e-01,2.400737047195434570e+00,-4.192287445068359375e+00,-1.042033386230468750e+01,-1.105545234680175781e+01,-2.783791780471801758e+00,4.953951835632324219e+00,-2.838266611099243164e+00,-8.870946884155273438e+00,-1.451386547088623047e+01,-1.270006275177001953e+01,-1.114621448516845703e+01,-7.657901763916015625e+00,-7.665272235870361328e+00,-7.548704147338867188e+00,-6.445062160491943359e+00,-2.678759098052978516e+00,-7.167766094207763672e+00,-8.231453895568847656e+00,-3.681138992309570312e+00,-6.623798847198486328e+00,-1.195690727233886719e+01,-1.274681758880615234e+01,-1.145460033416748047e+01,-1.176406669616699219e+01,-8.846360206604003906e+00,-7.991401672363281250e+00
-1.406051826477050781e+01,-1.796773719787597656e+01,-1.682706451416015625e+01,-1.781093788146972656e+01,-1.553212833404541016e+01,-1.945166587829589844e+01,-1.667027473449707031e+01,-1.194737815856933594e+01,-1.042742729187011719e+01,-1.138000774383544922e+01,-1.691862678527832031e+01,-1.770493507385253906e+01,-1.286900901794433594e+01,-1.201455211639404297e+01,-1.867847442626953125e+01,-1.639659881591796875e+01,-1.693699645996093750e+01,-1.036344242095947266e+01,-8.374069213867187500e+00,-8.127937316894531250e+00,-9.759230613708496094e+00,-1.115003013610839844e+01,-1.323161125183105469e+01,-7.925857067108154297e+00,-4.566309928894042969e+00,-4.196688175201416016e+00,-1.350598621368408203e+01,-1.566288280487060547e+01,-1.387164592742919922e+01,-1.177011775970458984e+01,-8.440731048583984375e+00,-1.945130157470703125e+01
1.081966876983642578e+01,5.963029384613037109e+00,5.066260337829589844e+00,2.866406202316284180e+00,6.010038852691650391e+00,-5.491476655006408691e-01,1.060531854629516602e+00,5.537067890167236328e+00,3.063114166259765625e+00,1.010051012039184570e+00,-5.785449981689453125e+00,-1.900884389877319336e+00,5.244124889373779297e+00,4.213344573974609375e+00,-8.749873042106628418e-01,3.746314764022827148e+00,6.906891345977783203e+00,1.314846801757812500e+01,1.358021259307861328e+01,1.234888744354248047e+01,1.297718906402587891e+01,1.191280460357666016e+01,1.278828048706054688e+01,1.570948982238769531e+01,1.651854133605957031e+01,1.564300727844238281e+01,7.129664897918701172e+00,7.587781429290771484e+00,1.043917942047119141e+01,1.094021892547607422e+01,1.620712852478027344e+01,1.087287712097167969e+01
1.685700607299804688e+01,1.510508728027343750e+01,1.894211387634277344e+01,1.754328346252441406e+01,1.230704021453857422e+01,1.418019199371337891e+01,1.370187091827392578e+01,9.009063720703125000e+00,3.665877342224121094e+00,2.872100830078125000e+00,5.604956150054931641e+00,1.099233627319335938e+01,1.590956974029541016e+01,1.315048217773437500e+01,1.393936634063720703e+01,1.592047405242919922e+01,1.991023063659667969e+01,1.967795181274414062e+01,1.716526985168457031e+01,1.331551551818847656e+01,1.403524875640869141e+01,1.718045425415039062e+01,1.929755020141601562e+01,1.227409648895263672e+01,1.124836254119873047e+01,1.001925563812255859e+01,1.151823711395263672e+01,1.164637660980224609e+01,9.968382835388183594e+00,6.361875057220458984e+00,1.470528697967529297e+01,2.520341491699218750e+01
-5.303431510925292969e+00,-8.081996917724609375e+00,2.184163331985473633e+00,1.343324661254882812e+00,-8.928115844726562500e+00,-8.378593444824218750e+00,-8.995939254760742188e+00,-1.184624099731445312e+01,-1.037523555755615234e+01,-8.696346282958984375e+00,-8.343682289123535156e+00,-4.881207466125488281e+00,-4.207938313484191895e-01,1.871752142906188965e+00,4.664530754089355469e+00,2.172970294952392578e+00,1.516888499259948730e+00,-7.694067358970642090e-01,-1.711319208145141602e+00,-7.104362010955810547e+00,-1.056487178802490234e+01,-7.898097991943359375e+00,-5.458806991577148438e+00,-1.305932712554931641e+01,-1.285525894165039062e+01,-1.118270301818847656e+01,-7.643519878387451172e+00,-1.107541465759277344e+01,-1.653157234191894531e+01,-2.080398368835449219e+01,-1.002548980712890625e+01,-1.306859999895095825e-01
-5.266125202178955078e+00,-1.254747867584228516e+01,-1.209685707092285156e+01,-1.142496490478515625e+01,-9.215830802917480469e+00,-8.921514511108398438e+00,-1.136043834686279297e+01,-1.001239871978759766e+01,-8.910821914672851562e+00,-9.136668205261230469e+00,-1.250469684600830078e+01,-5.138820648193359375e+00,-3.676649332046508789e+00,-4.984551429748535156e+00,-6.891804218292236328e+00,-3.856856346130371094e+00,4.842745065689086914e-01,1.032978534698486328e+00,-3.682215452194213867e+00,-1.006649875640869141e+01,-1.451204776763916016e+01,-9.129839897155761719e+00,-4.574485778808593750e+00,-5.727521896362304688e+00,-7.089335441589355469e+00,-5.707537174224853516e+00,-9.241320610046386719e+00,-1.050200939178466797e+01,-7.678068637847900391e+00,-9.007105827331542969e+00,-1.143988990783691406e+01,-1.720173072814941406e+01
3.809095859527587891e+00,2.296499252319335938e+00,-1.813602089881896973e+00,3.341550588607788086e+00,1.010725498199462891e+01,9.698933601379394531e+00,8.571128845214843750e+00,8.911432266235351562e+00,6.496045589447021484e+00,3.692705154418945312e+00,-1.724563002586364746e+00,-2.178870439529418945e+00,5.649855613708496094e+00,2.387764453887939453e+00,3.891248703002929688e+00,8.528997421264648438e+00,1.169561100006103516e+01,1.338553428649902344e+01,9.761973381042480469e+00,8.907823562622070312e+00,4.902776718139648438e+00,8.541851997375488281e+00,8.991731643676757812e+00,5.652143955230712891e+00,3.564793109893798828e+00,5.604794025421142578e+00,7.621981143951416016e+00,6.165777683258056641e+00,6.889608860015869141e+00,4.716151714324951172e+00,7.794058322906494141e+00,7.345076560974121094e+00
-2.540525913238525391e+00,-9.114904403686523438e+00,9.572578668594360352e-01,2.196360349655151367e+00,-6.982301235198974609e+00,-1.002371883392333984e+01,-4.074074745178222656e+00,-3.064187049865722656e+00,7.464512348175048828e+00,4.978517055511474609e+00,-3.629421949386596680e+00,-1.306090927124023438e+01,-4.865545749664306641e+00,-3.605321407318115234e+00,1.768714189529418945e-01,2.039748668670654297e+00,2.002434015274047852e+00,1.199996113777160645e+00,5.186761021614074707e-01,3.433460474014282227e+00,8.567857146263122559e-01,-1.364218711853027344e+00,-3.922548294067382812e+00,-6.211312770843505859e+00,-6.656748771667480469e+00,-7.029995918273925781e+00,-6.528192520141601562e+00,-9.350996017456054688e+00,-1.636974716186523438e+01,-1.920001220703125000e+01,-4.769593238830566406e+00,1.385524082183837891e+01
-2.949242830276489258e+00,-1.354253673553466797e+01,-5.998048305511474609e+00,-9.835646629333496094e+00,-1.956105232238769531e+01,-1.916410636901855469e+01,-1.176908302307128906e+01,-9.433666229248046875e+00,-5.795409679412841797e+00,1.269483923912048340e+00,-3.577278375625610352e+00,-8.206171035766601562e+00,-6.737417697906494141e+00,-1.396076560020446777e+00,-3.493609905242919922e+00,-7.479862689971923828e+00,-8.669682502746582031e+00,-7.730332374572753906e+00,-5.890092849731445312e+00,-9.172011613845825195e-01,-4.315058231353759766e+00,-9.496067047119140625e+00,-1.396343803405761719e+01,-7.328438282012939453e+00,-5.105382919311523438e+00,-7.611038208007812500e+00,-1.775880622863769531e+01,-1.528167438507080078e+01,-1.585352706909179688e+01,-1.832528305053710938e+01,-1.644675827026367188e+01,-9.823938369750976562e+00
-4.080116271972656250e+00,-8.674599647521972656e+00,-1.616984367370605469e+01,-1.662132644653320312e+01,-9.300444602966308594e+00,-7.664833545684814453e+00,-4.245897293090820312e+00,-9.116830229759216309e-01,-7.275574207305908203e+00,-5.696187019348144531e+00,-6.383160114288330078e+00,-3.072304725646972656e+00,-7.515565156936645508e-01,1.838142275810241699e+00,-8.278088569641113281e-01,-6.677099227905273438e+00,-8.585551261901855469e+00,-4.592388153076171875e+00,-3.399212837219238281e+00,8.802428841590881348e-01,-1.446820497512817383e+00,-2.453754425048828125e+00,-9.828327178955078125e+00,-3.284287929534912109e+00,1.020009279251098633e+00,-2.941351830959320068e-01,-1.237614822387695312e+01,-9.226591110229492188e+00,1.091890573501586914e+00,8.411454558372497559e-01,-9.439370155334472656e+00,-3.221574401855468750e+01
-1.391081905364990234e+01,-1.722577476501464844e+01,-1.838815116882324219e+01,-1.585640907287597656e+01,-6.597319602966308594e+00,-1.299574279785156250e+01,-1.183384513854980469e+01,-8.555602073669433594e+00,-6.213060855865478516e+00,-6.413113594055175781e+00,-1.157060050964355469e+01,-1.191462898254394531e+01,-8.068468093872070312e+00,-7.982584953308105469e+00,-8.529953002929687500e+00,-1.007438087463378906e+01,-1.019653701782226562e+01,-6.420063495635986328e+00,-7.487781047821044922e+00,-5.472122192382812500e+00,-3.751383781433105469e+00,-2.170357942581176758e+00,-5.982735633850097656e+00,-1.399648571014404297e+01,-1.319307994842529297e+01,-8.558324813842773438e+00,-7.309468746185302734e+00,-1.249097728729248047e+01,-7.670810222625732422e+00,-6.575908184051513672e+00,-1.041764450073242188e+01,-2.762811660766601562e+01
-5.777682304382324219e+00,-1.248447132110595703e+01,-5.680457115173339844e+00,-4.775494575500488281e+00,-2.615340232849121094e+00,-8.914900779724121094e+00,-7.256054401397705078e+00,-6.640172004699707031e+00,-2.804959774017333984e+00,-4.331281036138534546e-02,-2.573270320892333984e+00,-1.213273882865905762e+00,-3.569874525070190430e+00,-5.652832031250000000e+00,-7.386020660400390625e+00,-5.340506076812744141e+00,-2.843520879745483398e+00,-1.707483649253845215e+00,-4.113523483276367188e+00,-4.306661128997802734e+00,-9.808447360992431641e-01,4.552502632141113281e-01,1.348080396652221680e+00,-1.323762702941894531e+01,-1.690448188781738281e+01,-1.270999717712402344e+01,-3.759920120239257812e+00,-6.847813606262207031e+00,-6.802136421203613281e+00,-7.697355270385742188e+00,-9.494172096252441406e+00,-4.212706089019775391e+00
8.644291877746582031e+00,4.792051792144775391e+00,2.533730030059814453e+00,2.620595932006835938e+00,4.586819648742675781e+00,7.515772819519042969e+00,9.846407890319824219e+00,8.102481842041015625e+00,3.321621894836425781e+00,3.624479055404663086e+00,9.451601028442382812e+00,1.607021713256835938e+01,1.358377933502197266e+01,1.032337188720703125e+01,1.149039936065673828e+01,1.223536396026611328e+01,1.665493583679199219e+01,1.339081287384033203e+01,1.060641765594482422e+01,7.971873760223388672e+00,1.032203388214111328e+01,1.178701591491699219e+01,9.963979721069335938e+00,6.527107715606689453e+00,2.465450048446655273e+00,1.000632643699645996e+00,3.865923881530761719e-01,5.296612262725830078e+00,7.820302009582519531e+00,5.184084892272949219e+00,2.160863876342773438e+00,8.233601450920104980e-01
-1.460637092590332031e+00,-7.077459812164306641e+00,-1.087644004821777344e+01,-1.045187091827392578e+01,-7.201322078704833984e+00,-5.335109233856201172e+00,-3.645085811614990234e+00,-3.920444011688232422e+00,-2.657049417495727539e+00,-2.237268835306167603e-01,5.466458320617675781e+00,6.838917255401611328e+00,8.435752868652343750e+00,9.571175575256347656e+00,1.234972381591796875e+01,1.120388793945312500e+01,1.472378158569335938e+01,9.416612625122070312e+00,6.687873363494873047e+00,1.508679270744323730e+00,3.909898996353149414e+00,3.421271324157714844e+00,-1.775012969970703125e+00,5.893116950988769531e+00,3.737930536270141602e+00,5.278993770480155945e-02,-1.021024703979492188e+01,-5.721539974212646484e+00,-4.129933834075927734e+00,-7.039463996887207031e+00,-8.683304786682128906e+00,-2.149860191345214844e+01
-1.186412143707275391e+01,-2.105355453491210938e+01,-1.706895256042480469e+01,-1.642313575744628906e+01,-1.375721168518066406e+01,-1.818769645690917969e+01,-1.606900024414062500e+01,-1.306457805633544922e+01,-7.890777111053466797e+00,-6.161013603210449219e+00,-4.914858341217041016e+00,-3.823299646377563477e+00,-5.921178340911865234e+00,-6.380436420440673828e+00,-6.853410243988037109e+00,-5.518001556396484375e+00,-3.507411718368530273e+00,-6.545740604400634766e+00,-8.221290588378906250e+00,-1.359509658813476562e+01,-1.176410007476806641e+01,-1.149857521057128906e+01,-1.071806907653808594e+01,-1.615864562988281250e+01,-1.603564262390136719e+01,-1.925901222229003906e+01,-1.532709789276123047e+01,-1.410570049285888672e+01,-1.510830974578857422e+01,-1.649536132812500000e+01,-2.000918769836425781e+01,-2.204241943359375000e+01
2.505329370498657227e+00,-1.239606261253356934e+00,-6.167744994163513184e-01,1.247137069702148438e+00,6.290978908538818359e+00,6.567329406738281250e+00,7.572406291961669922e+00,8.664989471435546875e+00,-5.565585494041442871e-01,7.223201990127563477e-01,-1.505744814872741699e+00,5.045756816864013672e+00,2.059608221054077148e+00,-4.747412681579589844e+00,-7.920695304870605469e+00,-7.702329754829406738e-01,3.841733694076538086e+00,2.569527864456176758e+00,-3.896508514881134033e-01,-3.652602195739746094e+00,-1.238668680191040039e+00,2.927017211914062500e+00,9.049609184265136719e+00,-1.306175804138183594e+01,-1.787184906005859375e+01,-1.317969417572021484e+01,-4.039926081895828247e-02,2.477251052856445312e+00,4.618540763854980469e+00,4.612733840942382812e+00,2.011019229888916016e+00,1.346216917037963867e+00
