Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
4.348824024200439453e+00,1.616464614868164062e+01,2.694029998779296875e+01,2.139496231079101562e+01,7.746942996978759766e+00,9.592784881591796875e+00,8.292763710021972656e+00,9.264903068542480469e+00,1.826808929443359375e+00,3.193048715591430664e+00,3.462496757507324219e+00,8.719211578369140625e+00,9.145247459411621094e+00,5.458644390106201172e+00,6.299782752990722656e+00,7.650116920471191406e+00,3.730028390884399414e+00,3.277645826339721680e+00,-3.974673271179199219e+00,-3.403267621994018555e+00,-3.558915853500366211e+00,-4.530341029167175293e-01,-2.444161176681518555e+00,-2.688207477331161499e-02,1.194046959280967712e-01,5.842425823211669922e+00,2.090126514434814453e+00,1.458297729492187500e+00,2.583654165267944336e+00,5.144052505493164062e+00,9.031805992126464844e+00,2.090029525756835938e+01
-9.453630447387695312e+00,1.602700203657150269e-01,6.680158138275146484e+00,7.083142757415771484e+00,-5.087833404541015625e-01,-6.128827929496765137e-01,-2.966934442520141602e+00,1.494953274726867676e+00,1.416751742362976074e+00,2.837247133255004883e+00,-6.453356146812438965e-01,-4.264911174774169922e+00,2.583223581314086914e+00,-4.218804836273193359e+00,-4.623922348022460938e+00,-4.405431747436523438e+00,-2.654264926910400391e+00,-3.552028656005859375e+00,-1.140313243865966797e+01,-1.386121940612792969e+01,-1.386701011657714844e+01,-1.255733680725097656e+01,-8.880238533020019531e+00,-7.546145439147949219e+00,-6.316957473754882812e+00,-5.013051509857177734e+00,-1.036513042449951172e+01,-1.248946094512939453e+01,-1.071630096435546875e+01,-6.087155818939208984e+00,5.705256462097167969e+00,1.330874633789062500e+01
-1.043704605102539062e+01,-1.018049144744873047e+01,-2.752010107040405273e+00,3.435756444931030273e+00,5.672616481781005859e+00,3.103490173816680908e-01,-3.260673999786376953e+00,3.606973648071289062e+00,7.632903575897216797e+00,9.635617256164550781e+00,6.139811038970947266e+00,-3.407042026519775391e+00,4.571478366851806641e+00,-5.687951564788818359e+00,-7.362607002258300781e+00,-9.312138557434082031e+00,5.135113000869750977e-01,-6.843785643577575684e-01,-5.935122489929199219e+00,-1.005116748809814453e+01,-1.263818359375000000e+01,-8.370530128479003906e+00,-2.237119913101196289e+00,-2.811758220195770264e-01,-8.871859550476074219e+00,-1.119948291778564453e+01,-9.710659980773925781e+00,-7.779411315917968750e+00,-7.548491477966308594e+00,-6.372588634490966797e+00,-3.603504657745361328e+00,6.416134834289550781e+00
-4.402991771697998047e+00,-5.986527442932128906e+00,4.958546638488769531e+00,8.317092895507812500e+00,1.031898212432861328e+01,6.243036746978759766e+00,4.033323764801025391e+00,1.067466259002685547e+01,3.525326013565063477e+00,-3.370279669761657715e-01,-4.895798683166503906e+00,-3.833505153656005859e+00,-1.363315701484680176e+00,-1.185620307922363281e+01,-1.268032264709472656e+01,-1.069554805755615234e+01,-2.224742650985717773e+00,-4.230262756347656250e+00,-5.308154106140136719e+00,-5.962559223175048828e+00,-9.644093513488769531e+00,-4.813503265380859375e+00,-3.316002368927001953e+00,-7.182179093360900879e-01,-9.438312530517578125e+00,-8.994342803955078125e+00,-7.062300205230712891e+00,-3.744631767272949219e+00,-2.912009954452514648e+00,-5.694101333618164062e+00,-1.050450134277343750e+01,1.214289665222167969e+00
-5.423685550689697266e+00,-5.646117210388183594e+00,5.319263935089111328e+00,6.355858325958251953e+00,5.905809879302978516e+00,2.021741867065429688e+00,9.402998685836791992e-01,1.014504432678222656e+01,3.954957246780395508e+00,-4.611059665679931641e+00,-7.460865497589111328e+00,-1.534520816802978516e+01,-1.078275012969970703e+01,-1.884268760681152344e+01,-2.106020545959472656e+01,-1.705028915405273438e+01,-1.530282688140869141e+01,-1.436549663543701172e+01,-1.320003128051757812e+01,-1.244301700592041016e+01,-1.221893024444580078e+01,-8.702450752258300781e+00,-5.618344783782958984e+00,-6.797573566436767578e+00,-8.309552192687988281e+00,-8.580085754394531250e+00,-8.188475608825683594e+00,-7.934817314147949219e+00,-4.800837039947509766e+00,-6.199015617370605469e+00,-1.180195713043212891e+01,-4.018420219421386719e+00
-1.641510605812072754e+00,-6.370874881744384766e+00,4.021680831909179688e+00,5.367050647735595703e+00,4.815621852874755859e+00,-1.307840108871459961e+00,-4.677487850189208984e+00,2.792474746704101562e+00,8.284742355346679688e+00,1.018050098419189453e+01,5.377775192260742188e+00,-4.718623161315917969e+00,3.107786893844604492e+00,-1.879845619201660156e+00,-2.143520116806030273e+00,-3.484251499176025391e+00,-8.795207023620605469e+00,-2.647798061370849609e-01,2.247369527816772461e+00,3.943731069564819336e+00,4.858163833618164062e+00,5.785871982574462891e+00,8.268856048583984375e+00,2.917396306991577148e+00,-1.809762835502624512e+00,-4.511605739593505859e+00,-7.168061733245849609e-01,-8.378224968910217285e-01,-3.484805226325988770e-01,-2.957126617431640625e+00,-1.251466655731201172e+01,-5.692526340484619141e+00
-4.067744255065917969e+00,-3.155123233795166016e+00,1.073492717742919922e+01,1.109585380554199219e+01,3.486644029617309570e+00,-1.870340347290039062e+00,-5.738319396972656250e+00,4.616793990135192871e-01,8.409053802490234375e+00,1.465274715423583984e+01,4.493316650390625000e+00,-2.340000271797180176e-01,6.096191883087158203e+00,4.222212791442871094e+00,4.580206394195556641e+00,4.382449150085449219e+00,5.167110562324523926e-01,3.527133226394653320e+00,4.979915142059326172e+00,8.257999420166015625e+00,9.742198944091796875e+00,9.032285690307617188e+00,5.802199363708496094e+00,3.670729398727416992e+00,-4.461126327514648438e+00,-8.116422653198242188e+00,-6.436239242553710938e+00,-1.204521179199218750e+00,-3.672695159912109375e-02,-5.298652172088623047e+00,-1.741425895690917969e+01,-8.593636512756347656e+00
-1.897061729431152344e+01,-1.524000835418701172e+01,-1.887326002120971680e+00,-7.403334975242614746e-01,-9.143437385559082031e+00,-1.257538223266601562e+01,-1.419572830200195312e+01,-5.913546085357666016e+00,-1.435437083244323730e+00,1.297514557838439941e+00,-1.038743209838867188e+01,-1.550091457366943359e+01,-1.037045001983642578e+01,-1.049567222595214844e+01,-1.190503597259521484e+01,-9.629364967346191406e+00,-1.329779720306396484e+01,-1.290433597564697266e+01,-1.216276454925537109e+01,-8.438175201416015625e+00,-8.684271812438964844e+00,-9.861678123474121094e+00,-1.412626075744628906e+01,-1.248423290252685547e+01,-1.428672409057617188e+01,-1.960680961608886719e+01,-2.392224311828613281e+01,-1.909413146972656250e+01,-1.514349937438964844e+01,-1.718141555786132812e+01,-2.330858612060546875e+01,-1.911664009094238281e+01
-1.961181259155273438e+01,-2.341592216491699219e+01,-1.691893768310546875e+01,-1.059381198883056641e+01,-7.339597225189208984e+00,-1.468706989288330078e+01,-1.635511398315429688e+01,-6.071279525756835938e+00,-2.466339111328125000e+00,-6.945396423339843750e+00,-1.224119281768798828e+01,-1.825869178771972656e+01,-1.639002609252929688e+01,-1.644696426391601562e+01,-1.834886932373046875e+01,-1.568767547607421875e+01,-2.046220397949218750e+01,-1.994527244567871094e+01,-2.156511878967285156e+01,-2.211230087280273438e+01,-2.304876136779785156e+01,-1.962986564636230469e+01,-1.900951385498046875e+01,-1.649911499023437500e+01,-1.672171974182128906e+01,-2.030675315856933594e+01,-2.346903610229492188e+01,-2.252536964416503906e+01,-1.821874427795410156e+01,-1.839856338500976562e+01,-2.248573875427246094e+01,-2.094170379638671875e+01
-6.093685030937194824e-01,-8.721908569335937500e+00,-9.971065521240234375e+00,-3.404370784759521484e+00,5.526500701904296875e+00,8.231862783432006836e-01,-1.112163543701171875e+00,6.218030452728271484e+00,2.086991548538208008e+00,3.644974231719970703e+00,8.785875141620635986e-02,-2.971012830734252930e+00,-2.832622051239013672e+00,-1.017174363136291504e+00,-1.007227420806884766e+00,-4.714735448360443115e-01,-7.033483982086181641e+00,-6.516777515411376953e+00,-9.759326934814453125e+00,-1.235092926025390625e+01,-1.531762981414794922e+01,-1.343778419494628906e+01,-8.286482810974121094e+00,-5.681058406829833984e+00,-9.282540321350097656e+00,-7.535093307495117188e+00,-5.896835803985595703e+00,-6.536440849304199219e+00,-4.999772071838378906e+00,-6.063484191894531250e+00,-1.196933269500732422e+01,-1.054514312744140625e+01
-9.673075675964355469e+00,-1.082058429718017578e+01,-1.452401757240295410e+00,4.858417034149169922e+00,-2.356075048446655273e-01,-4.868725776672363281e+00,-5.798942565917968750e+00,5.995749950408935547e+00,8.558480143547058105e-01,1.312389731407165527e+00,-5.499601364135742188e+00,-5.427774190902709961e-01,3.278422832489013672e+00,1.573989963531494141e+01,1.242579746246337891e+01,9.124327659606933594e+00,2.598583102226257324e-01,-4.947074413299560547e+00,-5.576603412628173828e+00,-1.014989280700683594e+01,-1.234285736083984375e+01,-1.135766601562500000e+01,-6.533816337585449219e+00,-1.295031452178955078e+01,-2.045314788818359375e+01,-2.007272720336914062e+01,-1.088231849670410156e+01,-8.570555686950683594e+00,-1.085365295410156250e+01,-1.434460544586181641e+01,-1.906116867065429688e+01,-1.987376213073730469e+01
-1.523552322387695312e+01,-9.349337577819824219e+00,8.863966941833496094e+00,1.286099624633789062e+01,-1.461055278778076172e+00,-1.086638545989990234e+01,-1.041938686370849609e+01,5.240060329437255859e+00,8.860219955444335938e+00,4.371818542480468750e+00,-1.051489925384521484e+01,-1.325736045837402344e+01,-1.099155044555664062e+01,8.411246299743652344e+00,8.596533775329589844e+00,9.263085365295410156e+00,-5.306339263916015625e+00,-5.021261692047119141e+00,-8.561207771301269531e+00,-1.244509029388427734e+01,-1.060040092468261719e+01,-6.847890853881835938e+00,-3.756384849548339844e+00,-1.126356410980224609e+01,-1.801111221313476562e+01,-1.883616447448730469e+01,-8.660160064697265625e+00,-6.023583412170410156e+00,-9.634787559509277344e+00,-1.145208263397216797e+01,-1.348438835144042969e+01,-1.659040641784667969e+01
-2.276957750320434570e+00,-3.406053304672241211e+00,7.569696426391601562e+00,1.217966651916503906e+01,7.224781513214111328e+00,-2.369526386260986328e+00,-2.571707487106323242e+00,1.079221820831298828e+01,1.512823104858398438e+01,1.515170383453369141e+01,1.320145726203918457e+00,-2.450658798217773438e+00,-8.063604354858398438e+00,1.024344825744628906e+01,1.631474876403808594e+01,1.640487861633300781e+01,-1.329784989356994629e+00,2.951902389526367188e+00,1.537683725357055664e+00,-1.400593757629394531e+00,-3.072116851806640625e+00,-2.211149930953979492e+00,2.267862260341644287e-01,-6.066902279853820801e-01,-4.050524711608886719e+00,-5.543880939483642578e+00,-2.192798137664794922e+00,-2.361458778381347656e+00,-1.593162655830383301e+00,-2.950743913650512695e+00,-5.484178543090820312e+00,-2.632349491119384766e+00
-1.447077870368957520e+00,-9.059024810791015625e+00,-7.722553253173828125e+00,7.955045700073242188e-01,4.164670944213867188e+00,-1.797125339508056641e+00,-4.458352088928222656e+00,4.488655567169189453e+00,6.236403465270996094e+00,1.106380558013916016e+01,2.607316255569458008e+00,2.699032783508300781e+00,5.734408855438232422e+00,6.386738300323486328e+00,3.209521770477294922e+00,3.489377498626708984e+00,-3.665473699569702148e+00,-6.292903423309326172e+00,-5.053338527679443359e+00,-3.709125280380249023e+00,-4.992288589477539062e+00,-7.146978378295898438e+00,-8.539991378784179688e+00,-4.908133506774902344e+00,-2.241066455841064453e+00,-3.808663368225097656e+00,-1.137732410430908203e+01,-1.062443065643310547e+01,-5.051471710205078125e+00,-5.266964435577392578e+00,-9.312220573425292969e+00,-6.239280700683593750e+00
-3.137201547622680664e+00,-3.964382648468017578e+00,1.368811577558517456e-01,4.998942852020263672e+00,1.852750897407531738e+00,-2.437949657440185547e+00,-4.120897769927978516e+00,1.996214389801025391e+00,3.370750904083251953e+00,1.105530336499214172e-01,-6.006167888641357422e+00,-8.016546249389648438e+00,-4.487730503082275391e+00,-6.188158392906188965e-01,-2.121330499649047852e+00,-4.935612678527832031e+00,-1.247549057006835938e+01,-1.380401229858398438e+01,-1.312674903869628906e+01,-8.914211273193359375e+00,-8.009638786315917969e+00,-6.734223842620849609e+00,-9.853530883789062500e+00,-2.953352212905883789e+00,2.602833986282348633e+00,4.141045093536376953e+00,-5.301723003387451172e+00,-4.267648220062255859e+00,-4.726235270500183105e-01,4.432297646999359131e-01,-2.405611515045166016e+00,-1.665631890296936035e+00
3.272604465484619141e+00,7.732747077941894531e+00,1.745744705200195312e+01,1.855839157104492188e+01,8.995870590209960938e+00,3.664652824401855469e+00,5.975545883178710938e+00,1.412661743164062500e+01,7.942094326019287109e+00,-3.152412414550781250e+00,-9.797741889953613281e+00,-8.110833168029785156e+00,-1.061550903320312500e+01,2.120640277862548828e+00,9.506437301635742188e+00,5.232237815856933594e+00,-3.210511445999145508e+00,1.205954551696777344e+00,2.479205608367919922e+00,8.344188690185546875e+00,7.970335960388183594e+00,7.948577404022216797e+00,3.805520296096801758e+00,6.236948013305664062e+00,6.984001636505126953e+00,8.290468215942382812e+00,9.932239532470703125e+00,8.397601127624511719e+00,6.624109268188476562e+00,9.137489318847656250e+00,1.269045352935791016e+01,6.674761295318603516e+00
2.718647003173828125e+00,5.005001068115234375e+00,7.872160434722900391e+00,1.161351013183593750e+01,6.877249717712402344e+00,3.516234874725341797e+00,5.627640247344970703e+00,1.404321765899658203e+01,1.293985748291015625e+01,8.957057952880859375e+00,-1.623616665601730347e-01,-2.841493844985961914e+00,-7.124175548553466797e+00,3.216216325759887695e+00,1.007932758331298828e+01,9.060398101806640625e+00,1.795590996742248535e+00,3.696305274963378906e+00,7.397953510284423828e+00,9.553308486938476562e+00,9.974586486816406250e+00,6.092381000518798828e+00,3.944882869720458984e+00,3.001233577728271484e+00,4.136400222778320312e+00,3.456001520156860352e+00,6.490317821502685547e+00,4.989379882812500000e+00,3.059767007827758789e+00,8.259182929992675781e+00,1.444751644134521484e+01,6.654252529144287109e+00
-1.226317119598388672e+01,-7.211335659027099609e+00,-1.194413852691650391e+01,-8.054463386535644531e+00,-9.019762039184570312e+00,-7.001835346221923828e+00,-8.425117492675781250e+00,-5.126798629760742188e+00,3.782056570053100586e+00,6.943569183349609375e+00,-7.737458944320678711e-01,-8.485842704772949219e+00,-1.060309028625488281e+01,-2.432001113891601562e+00,-1.046378016471862793e+00,-3.482097864151000977e+00,-1.201608371734619141e+01,-1.123680210113525391e+01,-8.101830482482910156e+00,-9.182434082031250000e+00,-7.881943225860595703e+00,-9.354080200195312500e+00,-8.131696701049804688e+00,-9.032456398010253906e+00,-5.992036819458007812e+00,-5.670257568359375000e+00,-8.594361305236816406e+00,-7.587392807006835938e+00,-7.545607089996337891e+00,-6.297202110290527344e+00,-1.036719036102294922e+01,-7.536093711853027344e+00
-1.176311969757080078e+01,-2.108764410018920898e+00,-2.815538883209228516e+00,-5.536317348480224609e+00,-1.131202793121337891e+01,-5.640027999877929688e+00,-6.743367671966552734e+00,-4.965706348419189453e+00,-5.356301784515380859e+00,-6.834857940673828125e+00,-7.342089176177978516e+00,-7.080857276916503906e+00,-5.791523456573486328e+00,2.239806175231933594e+00,9.552789330482482910e-01,-4.107036590576171875e+00,-8.559308052062988281e+00,-5.032870292663574219e+00,-2.042143344879150391e+00,-5.641790866851806641e+00,-6.382932186126708984e+00,-6.653172016143798828e+00,-2.279190540313720703e+00,-4.396510601043701172e+00,-7.328230381011962891e+00,-6.478546142578125000e+00,-4.696607112884521484e+00,-3.394646167755126953e+00,-5.819886207580566406e+00,-6.432830810546875000e+00,-1.144140625000000000e+01,-1.057652854919433594e+01
4.584631919860839844e+00,2.746275663375854492e+00,3.116201877593994141e+00,3.501715898513793945e+00,9.807428121566772461e-01,5.139808654785156250e+00,5.665494441986083984e+00,8.553131103515625000e+00,4.548498153686523438e+00,1.021493434906005859e+00,3.656869649887084961e+00,6.979631423950195312e+00,6.494093894958496094e+00,8.898420333862304688e+00,6.966403484344482422e+00,9.735262870788574219e+00,8.313055038452148438e+00,6.470798492431640625e+00,6.686735153198242188e+00,3.763992071151733398e+00,3.216959476470947266e+00,2.354299306869506836e+00,5.186748981475830078e+00,5.914813518524169922e+00,2.501704931259155273e+00,1.481150627136230469e+00,4.651489257812500000e+00,6.675697803497314453e+00,4.977361679077148438e+00,7.453328132629394531e+00,1.021448516845703125e+01,2.291895627975463867e+00
4.086042642593383789e-01,-1.173503971099853516e+01,-1.906419181823730469e+01,-1.133290958404541016e+01,-4.172921657562255859e+00,-2.182648658752441406e+00,-3.498232364654541016e+00,-1.963932037353515625e+00,3.604085683822631836e+00,6.265354156494140625e+00,4.368941783905029297e+00,6.660053730010986328e+00,2.280504703521728516e+00,-7.949855327606201172e-01,-3.082369565963745117e+00,4.528305530548095703e+00,1.975752949714660645e+00,-6.401883065700531006e-02,-1.575528144836425781e+00,-3.114573001861572266e+00,-2.936803579330444336e+00,-2.890501022338867188e+00,-6.279720783233642578e+00,-4.481225967407226562e+00,-1.313762903213500977e+00,-2.610076665878295898e+00,-5.044703483581542969e+00,-4.787848949432373047e+00,-1.298979520797729492e+00,-3.757967650890350342e-01,1.715321660041809082e+00,-3.419323444366455078e+00
-6.257609367370605469e+00,-1.499715328216552734e+01,-2.329549026489257812e+01,-2.007128524780273438e+01,-1.539595222473144531e+01,-1.110726070404052734e+01,-1.429799365997314453e+01,-1.490538311004638672e+01,-1.006565856933593750e+01,-4.952069282531738281e+00,-9.694139480590820312e+00,-6.877618312835693359e+00,-6.488880634307861328e+00,-7.255080699920654297e+00,-8.945852279663085938e+00,-1.017551422119140625e+01,-6.782227516174316406e+00,-5.709279060363769531e+00,-4.281177520751953125e+00,-5.735739707946777344e+00,-7.139614105224609375e+00,-8.220277786254882812e+00,-9.732533454895019531e+00,-1.284781551361083984e+01,-1.150506877899169922e+01,-1.199063682556152344e+01,-1.200257205963134766e+01,-1.322512912750244141e+01,-9.891930580139160156e+00,-1.312187957763671875e+01,-1.646682739257812500e+01,-1.654463768005371094e+01
