Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
1.231332272291183472e-01,1.851733326911926270e-01,9.534310549497604370e-02,6.369109153747558594e-01,8.734359592199325562e-02,-3.854789435863494873e-01,3.780763447284698486e-01,2.387123405933380127e-01,4.464537799358367920e-01,1.025405898690223694e-02,-8.041093349456787109e-01,-9.803187847137451172e-02,9.876990318298339844e-01,5.179890990257263184e-01,1.923842728137969971e-01,-5.252841711044311523e-01,-3.385795652866363525e-01,-4.278185963630676270e-01,3.000053763389587402e-01,-5.761033296585083008e-01,-1.847947984933853149e-01,2.619545757770538330e-01,-3.033678531646728516e-01,7.042205929756164551e-01,1.220731586217880249e-01,2.103608101606369019e-03,-1.542335450649261475e-01,-2.564358115196228027e-01,-1.107670292258262634e-01,-1.384500116109848022e-01,5.754375457763671875e-02,5.507561564445495605e-01
4.605449140071868896e-01,1.790409982204437256e-01,-1.414089184254407883e-02,4.680438339710235596e-01,4.171936810016632080e-01,-3.871400058269500732e-01,7.269936203956604004e-01,2.465068846940994263e-01,2.557772696018218994e-01,3.634729087352752686e-01,-5.751642584800720215e-01,-3.602485358715057373e-01,5.681093335151672363e-01,-3.683459653984755278e-04,-2.608154900372028351e-02,-7.300032377243041992e-01,-5.792626738548278809e-01,-4.140103459358215332e-01,4.524152874946594238e-01,-8.287473022937774658e-02,-1.565541774034500122e-01,-2.674566507339477539e-01,-4.958719611167907715e-01,6.690822243690490723e-01,-1.334725916385650635e-01,-1.612878739833831787e-01,2.404622286558151245e-01,-1.529129296541213989e-01,-8.279026299715042114e-02,3.576806187629699707e-02,5.076888799667358398e-01,3.560286164283752441e-01
3.344214558601379395e-01,1.898164749145507812e-01,6.297042220830917358e-02,3.823205530643463135e-01,3.708479702472686768e-01,-2.401665896177291870e-01,6.692367792129516602e-01,5.228059366345405579e-02,-1.558912396430969238e-01,-3.557040914893150330e-02,-6.900341510772705078e-01,-5.977352857589721680e-01,2.355503737926483154e-01,-4.418019652366638184e-01,-1.696752160787582397e-01,-6.167593598365783691e-01,-6.533501744270324707e-01,-2.829411625862121582e-01,7.630673050880432129e-01,1.869826763868331909e-01,-1.833652704954147339e-01,-1.797667890787124634e-01,-5.065762996673583984e-01,2.478804439306259155e-01,-4.207784235477447510e-01,-8.757945150136947632e-02,1.656758487224578857e-01,-3.516369313001632690e-02,-2.261428683996200562e-01,4.035789072513580322e-01,3.202615678310394287e-01,5.691863596439361572e-02
2.699613869190216064e-01,4.746556282043457031e-01,1.059767007827758789e-01,6.376551985740661621e-01,1.563316583633422852e-01,-3.137082159519195557e-01,5.904003381729125977e-01,3.214995563030242920e-01,-4.292414784431457520e-01,-1.902844160795211792e-01,-5.896860361099243164e-01,-8.656349778175354004e-01,2.127933502197265625e-01,-7.302917242050170898e-01,-7.106549739837646484e-01,-1.929576843976974487e-01,-4.558035731315612793e-01,3.803960084915161133e-01,7.937924861907958984e-01,2.177605330944061279e-01,-1.648329943418502808e-01,1.131657063961029053e-01,-1.251062005758285522e-01,1.606431901454925537e-01,-5.535324811935424805e-01,3.237788677215576172e-01,3.474636375904083252e-01,-2.358943037688732147e-02,-1.070809438824653625e-01,1.203599348664283752e-01,2.356592416763305664e-01,-1.746120750904083252e-01
1.323980242013931274e-01,4.649528861045837402e-01,5.245782136917114258e-01,5.050970911979675293e-01,3.610108196735382080e-01,1.460424661636352539e-01,4.623527452349662781e-02,5.710976719856262207e-01,2.720042318105697632e-02,-1.056473255157470703e-01,-7.225902676582336426e-01,-5.893061757087707520e-01,4.944740831851959229e-01,-7.225281000137329102e-01,-6.726111769676208496e-01,7.317884266376495361e-02,8.828018605709075928e-02,-5.878153070807456970e-02,5.875857472419738770e-01,3.940942287445068359e-01,-3.413990885019302368e-02,9.663262963294982910e-02,1.260169446468353271e-01,2.682928442955017090e-01,-6.831554770469665527e-01,-2.630260959267616272e-02,1.038294732570648193e-01,4.218679666519165039e-02,4.513231813907623291e-01,-2.111429870128631592e-01,3.037814423441886902e-02,-3.776706457138061523e-01
5.400172472000122070e-01,2.094731777906417847e-01,5.294517874717712402e-01,5.024099349975585938e-01,4.878586232662200928e-01,6.626112461090087891e-01,8.596388250589370728e-02,3.770871162414550781e-01,3.185994625091552734e-01,2.215821109712123871e-02,-7.962332367897033691e-01,-3.432425260543823242e-01,3.587951064109802246e-01,-7.141515016555786133e-01,-3.942072093486785889e-01,4.528364837169647217e-01,4.725918471813201904e-01,-3.879646956920623779e-01,1.036015450954437256e-01,7.480691373348236084e-02,2.284623533487319946e-01,8.098813146352767944e-02,2.955214865505695343e-02,3.823226392269134521e-01,-3.567953407764434814e-01,5.095164105296134949e-02,-1.362667232751846313e-01,9.358350932598114014e-02,8.330703973770141602e-01,-4.077862203121185303e-01,-9.161043167114257812e-02,-6.067689061164855957e-01
7.833400368690490723e-01,-1.895204186439514160e-01,7.225863337516784668e-01,5.953543782234191895e-01,6.023833155632019043e-01,5.290444493293762207e-01,2.243146896362304688e-01,4.705690145492553711e-01,-1.568250171840190887e-02,2.639319002628326416e-02,-4.196921586990356445e-01,-5.242919325828552246e-01,2.657477557659149170e-01,-3.303234279155731201e-01,-1.783226877450942993e-01,5.840780735015869141e-01,2.746657133102416992e-01,-1.691815406084060669e-01,-1.599823683500289917e-01,-2.728120684623718262e-01,1.826539635658264160e-01,6.656213104724884033e-02,-2.395634949207305908e-01,3.180468976497650146e-01,-2.819492816925048828e-01,-1.780271828174591064e-01,-3.691060245037078857e-01,-9.351621568202972412e-02,6.150555014610290527e-01,-2.143135368824005127e-01,-1.251596957445144653e-01,-4.259236454963684082e-01
5.718878507614135742e-01,-4.337855577468872070e-01,5.473300814628601074e-01,1.892753243446350098e-01,5.362229347229003906e-01,3.594077229499816895e-01,1.242955401539802551e-01,7.711998820304870605e-01,-9.484308212995529175e-02,4.707958996295928955e-01,-1.939882189035415649e-01,-4.044571220874786377e-01,-1.530825346708297729e-01,-2.844016253948211670e-01,-4.653358459472656250e-01,1.074841395020484924e-01,2.181281298398971558e-01,-4.052712619304656982e-01,-3.478179872035980225e-01,2.597259283065795898e-01,-1.952335089445114136e-01,-9.234115481376647949e-02,3.071063198149204254e-02,3.281001150608062744e-01,-3.369329571723937988e-01,-4.094151854515075684e-01,-4.213922917842864990e-01,-1.039431765675544739e-01,5.021786689758300781e-01,7.663346827030181885e-02,5.474733933806419373e-02,-2.524821273982524872e-02
3.966430127620697021e-01,-4.362063407897949219e-01,1.894816160202026367e-01,1.110777035355567932e-01,4.551858901977539062e-01,1.907192617654800415e-01,-1.736558973789215088e-01,5.582463145256042480e-01,-5.876231938600540161e-02,6.483423113822937012e-01,-8.909143507480621338e-03,-4.713569581508636475e-01,-3.323898911476135254e-01,-6.045956611633300781e-01,-7.732338905334472656e-01,1.856305301189422607e-01,2.257887870073318481e-01,-1.682647019624710083e-01,-4.694477021694183350e-01,5.699092149734497070e-01,-3.152926266193389893e-01,-2.265940457582473755e-01,-1.205628290772438049e-01,1.374087855219841003e-02,-6.566114425659179688e-01,-6.053389906883239746e-01,-3.899095356464385986e-01,3.626112639904022217e-01,2.672847807407379150e-01,5.588170886039733887e-02,6.225705612450838089e-03,1.110774427652359009e-01
2.777085602283477783e-01,-1.670878678560256958e-01,3.366946578025817871e-01,2.383313179016113281e-01,1.486889719963073730e-01,1.846668720245361328e-01,-5.424025058746337891e-01,4.276806414127349854e-01,-4.596319496631622314e-01,4.694461226463317871e-01,1.852337419986724854e-01,-6.154010295867919922e-01,-5.215401649475097656e-01,-7.731508612632751465e-01,-6.063135266304016113e-01,2.530301511287689209e-01,2.106267511844635010e-01,-1.057251840829849243e-01,-8.159115910530090332e-02,8.730992078781127930e-01,-4.297118484973907471e-01,1.899061799049377441e-01,-1.139407604932785034e-01,-5.829541087150573730e-01,-9.024314284324645996e-01,-2.442277222871780396e-01,-2.865464389324188232e-01,6.741558909416198730e-01,1.986985057592391968e-01,5.726402252912521362e-02,7.666593790054321289e-02,-3.336931765079498291e-01
1.078562811017036438e-01,1.620928645133972168e-01,5.498871207237243652e-01,4.610970914363861084e-01,-1.279044449329376221e-01,4.827680885791778564e-01,-7.686296105384826660e-01,2.222767099738121033e-02,-3.922737538814544678e-01,1.671335101127624512e-01,-2.044887989759445190e-01,-3.624408841133117676e-01,-2.632557153701782227e-01,-4.670433402061462402e-01,-3.742026686668395996e-01,5.898855328559875488e-01,2.938748598098754883e-01,-2.149638086557388306e-01,-6.213869526982307434e-02,7.215977907180786133e-01,-3.578755557537078857e-01,5.446065664291381836e-01,1.140308305621147156e-01,-6.933313012123107910e-01,-6.700693964958190918e-01,4.106075689196586609e-02,-6.297270655632019043e-01,7.387065887451171875e-01,-4.114652052521705627e-03,-7.327822502702474594e-03,-4.187557995319366455e-01,-3.736436665058135986e-01
2.032257318496704102e-01,-4.913448356091976166e-03,3.244950473308563232e-01,2.204741351306438446e-02,-3.372665345668792725e-01,6.217916011810302734e-01,-8.625189661979675293e-01,2.030127495527267456e-01,-4.628342762589454651e-02,-5.200558528304100037e-02,-1.986850053071975708e-01,2.091303467750549316e-01,4.461104869842529297e-01,1.331376004964113235e-02,-3.063066899776458740e-01,5.979557037353515625e-01,4.834073483943939209e-01,-1.704615205526351929e-01,-7.425128668546676636e-02,4.163846373558044434e-01,-2.564768195152282715e-01,7.334126234054565430e-01,5.227019190788269043e-01,-4.065026640892028809e-01,-4.034272432327270508e-01,2.246923893690109253e-01,-4.907741546630859375e-01,3.474163413047790527e-01,2.497801631689071655e-01,-2.319482862949371338e-01,-5.388779640197753906e-01,-1.215528249740600586e-01
5.068420767784118652e-01,-4.726584628224372864e-02,1.200794801115989685e-01,6.090736482292413712e-03,-1.356336474418640137e-01,8.411595225334167480e-01,-6.451389789581298828e-01,5.090894103050231934e-01,3.164394199848175049e-01,4.081915318965911865e-01,-1.962405163794755936e-03,3.500022292137145996e-01,3.573015034198760986e-01,1.024578660726547241e-01,4.642855376005172729e-03,2.578262090682983398e-01,6.865844726562500000e-01,-8.320143818855285645e-01,-2.736053168773651123e-01,5.492213964462280273e-01,-1.871999204158782959e-01,5.205949544906616211e-01,6.767346858978271484e-01,-1.600194275379180908e-01,-3.106654882431030273e-01,2.634942904114723206e-02,-7.860521674156188965e-01,1.105969920754432678e-01,7.849561423063278198e-02,1.570704430341720581e-01,-3.781307935714721680e-01,1.796551346778869629e-01
4.436835646629333496e-01,-9.907853789627552032e-03,-3.094050288200378418e-02,-1.065163761377334595e-01,1.000460013747215271e-01,6.963052749633789062e-01,-4.511619806289672852e-01,5.473601222038269043e-01,2.230402380228042603e-01,4.563271105289459229e-01,5.409213900566101074e-01,1.665562838315963745e-01,-9.413813799619674683e-02,3.303609490394592285e-01,2.622599601745605469e-01,-1.069814488291740417e-01,2.362163960933685303e-01,-9.981183409690856934e-01,-4.530378431081771851e-02,4.193116128444671631e-01,-2.554554045200347900e-01,4.210284054279327393e-01,3.709452748298645020e-01,-1.682544052600860596e-01,-1.492819339036941528e-01,6.595877557992935181e-02,-7.591825127601623535e-01,-8.616436272859573364e-02,-1.046377718448638916e-01,6.361128091812133789e-01,-3.667746856808662415e-02,4.287723302841186523e-01
2.004555910825729370e-01,1.132319644093513489e-01,-1.267046332359313965e-01,-5.614385008811950684e-01,-1.436268687248229980e-01,1.752291172742843628e-01,-2.979079186916351318e-01,4.386897385120391846e-01,1.820829883217811584e-02,7.280121445655822754e-01,5.162223577499389648e-01,-7.417723536491394043e-03,-2.030011033639311790e-03,2.126652896404266357e-01,-2.120432555675506592e-01,-1.807307600975036621e-01,-1.170743405818939209e-01,-7.450495362281799316e-01,4.574752599000930786e-02,5.574396848678588867e-01,-5.653408765792846680e-01,3.058394789695739746e-01,2.878722846508026123e-01,-2.679647803306579590e-01,-2.159464061260223389e-01,2.569520175457000732e-01,-6.638084053993225098e-01,-2.830882072448730469e-01,-5.771875977516174316e-01,9.089397788047790527e-01,8.028411120176315308e-02,5.667748451232910156e-01
-1.004705429077148438e-01,1.527274549007415771e-01,-5.752806067466735840e-01,-5.761632919311523438e-01,-1.361883878707885742e-01,2.214076071977615356e-01,-2.944928593933582306e-02,3.755727112293243408e-01,2.110268771648406982e-01,9.864897727966308594e-01,3.135325610637664795e-01,-9.725548326969146729e-02,1.039054896682500839e-02,-3.678385540843009949e-02,-3.897568881511688232e-01,-4.849060475826263428e-01,-1.112813688814640045e-02,-6.331132650375366211e-01,-1.134727299213409424e-01,9.810330271720886230e-01,-4.074164330959320068e-01,3.988909721374511719e-01,5.050562620162963867e-01,-2.359028905630111694e-01,-4.255279004573822021e-01,3.355480432510375977e-01,-1.143095716834068298e-01,-3.088113963603973389e-01,-3.049121797084808350e-01,8.994538784027099609e-01,4.440606534481048584e-01,6.583240628242492676e-01
-1.352240890264511108e-02,3.082835972309112549e-01,-2.855666577816009521e-01,-2.275975048542022705e-01,-1.825820654630661011e-02,3.790476024150848389e-01,-2.226255089044570923e-01,-1.857622563838958740e-01,1.180140301585197449e-01,7.228575348854064941e-01,1.273120641708374023e-01,-1.489110141992568970e-01,1.137637272477149963e-01,-4.226949810981750488e-01,-1.648718416690826416e-01,6.920095533132553101e-02,1.414232254028320312e-01,-5.357932448387145996e-01,6.475567817687988281e-01,6.133703589439392090e-01,-1.087359115481376648e-01,6.268294453620910645e-01,6.342646479606628418e-01,-3.937777578830718994e-01,-1.770384907722473145e-01,6.617266535758972168e-01,-3.634220063686370850e-01,-2.241986244916915894e-02,-6.503253430128097534e-02,6.779592037200927734e-01,5.734961032867431641e-01,9.230259805917739868e-02
-1.012611165642738342e-01,5.822536945343017578e-01,3.426750600337982178e-01,6.170602142810821533e-02,4.565787315368652344e-02,4.339046478271484375e-01,-3.584625124931335449e-01,-4.214894473552703857e-01,2.025739997625350952e-01,2.287619411945343018e-01,1.311897188425064087e-01,-1.971545070409774780e-01,3.242217898368835449e-01,-2.228429913520812988e-01,-9.832963347434997559e-03,1.874399632215499878e-01,1.051849648356437683e-01,-3.905863165855407715e-01,6.375128030776977539e-01,1.789802461862564087e-01,1.455651223659515381e-01,7.542037963867187500e-01,6.745457053184509277e-01,-1.499097943305969238e-01,1.355567127466201782e-01,1.097408294677734375e+00,-3.379153013229370117e-01,-3.993423879146575928e-01,2.432068437337875366e-01,7.724208831787109375e-01,3.960340321063995361e-01,-2.189510464668273926e-01
-1.135304942727088928e-01,5.004608631134033203e-01,5.285096764564514160e-01,7.402727007865905762e-02,2.467482686042785645e-01,2.975089550018310547e-01,-3.366328179836273193e-01,1.113628223538398743e-01,2.909760773181915283e-01,3.077456951141357422e-01,1.254932135343551636e-01,-1.410210132598876953e-01,6.779407858848571777e-01,-8.363156020641326904e-02,2.168314754962921143e-01,5.942541733384132385e-02,3.582399189472198486e-01,-3.065005540847778320e-01,3.032123148441314697e-01,-1.345437616109848022e-01,3.471652269363403320e-01,9.063584804534912109e-01,7.396762371063232422e-01,2.215750962495803833e-01,6.070291996002197266e-01,1.093517780303955078e+00,-4.469656646251678467e-01,-8.769495487213134766e-01,4.259308874607086182e-01,2.544115483760833740e-01,3.785116374492645264e-01,-8.432585746049880981e-02
1.303558200597763062e-01,1.653796285390853882e-01,3.794609904289245605e-01,-1.418547183275222778e-01,5.618860721588134766e-01,2.084799259901046753e-01,-1.126085668802261353e-01,5.189944803714752197e-02,4.115148186683654785e-01,3.853673636913299561e-01,3.762913644313812256e-01,-1.121892705559730530e-01,6.644147634506225586e-01,-1.556348800659179688e-02,2.565942108631134033e-01,1.708412468433380127e-01,2.657150626182556152e-01,-5.127787590026855469e-01,-1.969707012176513672e-01,-2.200794219970703125e-01,5.677652359008789062e-01,6.880102157592773438e-01,3.450812101364135742e-01,6.225402951240539551e-01,6.574678421020507812e-01,5.669335722923278809e-01,-4.098441600799560547e-01,-8.653698563575744629e-01,4.111557602882385254e-01,3.151658773422241211e-01,5.175742506980895996e-01,-1.726610772311687469e-02
4.339705407619476318e-01,-1.925049722194671631e-02,5.508446097373962402e-01,-4.299795627593994141e-02,7.785384058952331543e-01,-1.234725788235664368e-01,1.522336155176162720e-01,-2.020299583673477173e-01,-1.075214818120002747e-01,2.917906343936920166e-01,5.404213666915893555e-01,-4.724833965301513672e-01,2.925662398338317871e-01,-9.198173880577087402e-02,4.764085412025451660e-01,-5.262194201350212097e-03,-1.048119440674781799e-01,-2.558858096599578857e-01,-3.000047802925109863e-02,-1.494421511888504028e-01,8.840629458427429199e-01,3.728901743888854980e-01,8.037856221199035645e-02,2.085703313350677490e-01,6.279371380805969238e-01,4.529037773609161377e-01,-3.153350651264190674e-01,-9.003322124481201172e-01,6.237964630126953125e-01,6.834426522254943848e-01,1.104232907295227051e+00,-1.718253940343856812e-01
-2.380491197109222412e-01,3.686088323593139648e-01,4.215320646762847900e-01,-1.296410411596298218e-01,6.612455844879150391e-01,-3.840930163860321045e-01,1.730379909276962280e-01,-3.813677430152893066e-01,-3.598725795745849609e-01,8.910910040140151978e-02,4.576279222965240479e-01,-7.790724635124206543e-01,-1.084676310420036316e-01,-2.626974284648895264e-01,2.311046048998832703e-02,-3.923539072275161743e-03,-3.270994424819946289e-01,3.814730346202850342e-01,2.860829979181289673e-02,-2.036883980035781860e-01,3.653942942619323730e-01,5.928652882575988770e-01,-2.544797360897064209e-01,6.083131581544876099e-02,4.771283566951751709e-01,4.718210101127624512e-01,-1.093132868409156799e-01,-6.046074628829956055e-01,1.822823882102966309e-01,4.517919719219207764e-01,7.314302325248718262e-01,-4.407357275485992432e-01
