Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
2.888062037527561188e-02,-1.089136600494384766e+00,-6.115719079971313477e-01,-2.857866585254669189e-01,-1.008616089820861816e-01,2.533955276012420654e-01,-6.365221142768859863e-01,8.919585496187210083e-02,7.581833004951477051e-01,-7.983531057834625244e-02,2.616125643253326416e-01,2.407007217407226562e-01,-7.130202054977416992e-01,4.816372096538543701e-01,6.708955764770507812e-01,2.022093534469604492e-01,-5.564807653427124023e-01,-3.616642951965332031e-02,-6.361463665962219238e-01,-4.009370207786560059e-01,-2.805862110108137131e-03,2.267518490552902222e-01,8.211987614631652832e-01,-3.182664513587951660e-01,-1.550459265708923340e-01,4.041868150234222412e-01,5.638795346021652222e-02,-1.885997802019119263e-01,4.902666807174682617e-01,6.058085560798645020e-01,8.391108363866806030e-02,6.389003992080688477e-01
5.557624250650405884e-02,-7.001574039459228516e-01,-6.663053631782531738e-01,-1.827900297939777374e-02,9.310642629861831665e-02,3.346843123435974121e-01,-2.833697795867919922e-01,1.291396003216505051e-02,7.526736259460449219e-01,3.556661307811737061e-01,1.308371424674987793e-01,3.970596790313720703e-01,-4.924318194389343262e-01,3.022392988204956055e-01,5.963304042816162109e-01,-1.011203601956367493e-01,-2.943686246871948242e-01,2.553816437721252441e-01,-8.420166373252868652e-01,-2.988431155681610107e-01,6.794167309999465942e-02,-3.210402280092239380e-02,5.074539780616760254e-01,-2.217814475297927856e-01,-6.834623962640762329e-02,5.956147313117980957e-01,-1.978996098041534424e-01,1.108642891049385071e-01,7.375347018241882324e-01,6.722301989793777466e-02,4.997451901435852051e-01,7.317325472831726074e-01
-2.025491744279861450e-01,-2.130420207977294922e-01,-8.116709589958190918e-01,2.962459921836853027e-01,-3.296811878681182861e-01,6.119509339332580566e-01,-4.212810993194580078e-01,-1.406861841678619385e-01,6.913222670555114746e-01,1.724423766136169434e-01,-1.530867908149957657e-02,2.862627208232879639e-01,-2.583990395069122314e-01,-1.151089742779731750e-01,4.098204374313354492e-01,8.202950470149517059e-03,7.134094089269638062e-02,2.751011252403259277e-01,-5.524781942367553711e-01,-3.977484405040740967e-01,-8.116952329874038696e-02,1.439959369599819183e-02,5.449000597000122070e-01,-4.318515583872795105e-02,-1.573106646537780762e-01,5.801610350608825684e-01,6.682477891445159912e-02,5.892202258110046387e-01,6.018992662429809570e-01,-4.282370507717132568e-01,2.996610999107360840e-01,6.795901656150817871e-01
-6.002735495567321777e-01,-3.051964044570922852e-01,-6.226971745491027832e-01,5.913968086242675781e-01,-3.168621957302093506e-01,3.291972875595092773e-01,-3.269779384136199951e-01,-4.282762706279754639e-01,5.819431543350219727e-01,-1.004293654114007950e-02,4.414460808038711548e-02,1.083406209945678711e-01,-3.544626832008361816e-01,-2.516998052597045898e-01,3.122556805610656738e-01,2.741280794143676758e-01,-8.124295622110366821e-02,-1.105195134878158569e-01,-3.905293345451354980e-01,-1.706360876560211182e-01,2.645588815212249756e-01,-2.746270895004272461e-01,1.800274848937988281e-01,-1.861415058374404907e-02,-2.294213026762008667e-01,3.085644245147705078e-01,5.149081349372863770e-01,4.452791512012481689e-01,3.654077053070068359e-01,-2.263048887252807617e-01,2.445736527442932129e-02,3.731009066104888916e-01
-7.247253656387329102e-01,-2.457845658063888550e-01,-4.387260973453521729e-01,5.025119781494140625e-01,-2.285942733287811279e-01,-9.248650819063186646e-02,4.101122319698333740e-01,-3.451854288578033447e-01,3.313384354114532471e-01,-1.414380520582199097e-01,-4.889357089996337891e-02,3.749878704547882080e-01,-4.005246609449386597e-02,-2.452410757541656494e-01,2.906817793846130371e-01,2.308283597230911255e-01,-3.371686637401580811e-01,-3.021852374076843262e-01,-2.955733835697174072e-01,-3.676017224788665771e-01,5.602760314941406250e-01,-2.468218058347702026e-01,7.792747020721435547e-02,-3.606830835342407227e-01,4.637029394507408142e-02,2.479168921709060669e-01,9.251608252525329590e-01,8.352930843830108643e-02,1.608773916959762573e-01,-7.156623899936676025e-02,1.564870625734329224e-01,4.359171092510223389e-01
-5.892627835273742676e-01,-1.277708858251571655e-01,-3.634500801563262939e-01,2.681941688060760498e-01,8.316991478204727173e-02,-4.133261740207672119e-01,2.122080773115158081e-01,-7.888338714838027954e-02,5.867766737937927246e-01,-7.069291919469833374e-02,1.069188639521598816e-01,3.627867996692657471e-01,-1.918206959962844849e-01,1.238393858075141907e-01,6.843084692955017090e-01,-2.811519205570220947e-01,-9.942635148763656616e-02,-4.493820369243621826e-01,-1.930420547723770142e-01,-6.820806860923767090e-01,6.075485348701477051e-01,6.684208661317825317e-02,6.945644319057464600e-02,-6.146501302719116211e-01,-1.286915540695190430e-01,2.321514487266540527e-01,1.008461713790893555e+00,-5.238704383373260498e-02,-2.348297983407974243e-01,-2.328172698616981506e-02,2.476913034915924072e-01,6.167320013046264648e-01
-2.058632969856262207e-01,-1.851658523082733154e-01,-6.170741319656372070e-01,-2.750523984432220459e-01,2.093454003334045410e-01,-3.172621876001358032e-02,3.750973194837570190e-02,3.603086620569229126e-02,6.943697929382324219e-01,-5.340930819511413574e-01,9.751486778259277344e-02,6.222710609436035156e-01,-5.068185925483703613e-01,1.472990214824676514e-01,3.660594820976257324e-01,-7.143957614898681641e-01,-3.127292171120643616e-02,-3.830530047416687012e-01,-3.053468763828277588e-01,-7.939701080322265625e-01,2.798502445220947266e-01,6.007747352123260498e-02,2.580716609954833984e-01,-8.866762369871139526e-02,-5.051843523979187012e-01,3.593530952930450439e-01,8.788396716117858887e-01,-4.172151386737823486e-01,-1.988721340894699097e-01,4.464708268642425537e-02,5.566406846046447754e-01,7.380077242851257324e-01
-8.612548559904098511e-02,-1.327185928821563721e-01,-6.393322348594665527e-01,-3.676482141017913818e-01,2.583770453929901123e-01,5.434474349021911621e-02,-1.807424277067184448e-01,-5.906030535697937012e-02,7.345212697982788086e-01,-2.800190150737762451e-01,-5.950688123703002930e-01,6.958429813385009766e-01,-3.278180956840515137e-01,-1.398139595985412598e-01,2.292107492685317993e-01,-7.871968150138854980e-01,7.413001358509063721e-02,-3.942223489284515381e-01,-4.837194085121154785e-01,-3.004819452762603760e-01,3.998865932226181030e-02,-2.163638621568679810e-01,2.519465088844299316e-01,9.348802268505096436e-02,-7.579302787780761719e-01,2.774423956871032715e-01,7.217655777931213379e-01,-5.221393108367919922e-01,1.747675687074661255e-01,1.802904456853866577e-01,4.835651218891143799e-01,5.558338761329650879e-01
2.504045665264129639e-01,2.229323685169219971e-01,-6.935576796531677246e-01,-3.034637570381164551e-01,4.409825503826141357e-01,-1.478501111268997192e-01,1.568223387002944946e-01,4.198078997433185577e-03,3.426776230335235596e-01,-8.786434680223464966e-02,-8.018850684165954590e-01,5.049620270729064941e-01,-7.270939648151397705e-02,-9.572961926460266113e-02,7.046548277139663696e-02,-9.128243327140808105e-01,5.533615946769714355e-01,-3.701592683792114258e-01,-2.209152281284332275e-01,2.351706176996231079e-01,1.573411971330642700e-01,-4.368758499622344971e-01,-1.174278259277343750e-01,2.064275741577148438e-01,-6.385432481765747070e-01,-1.826455146074295044e-01,3.795939683914184570e-01,-3.902148604393005371e-01,3.000004291534423828e-01,-4.577501490712165833e-02,3.663359284400939941e-01,2.396306544542312622e-01
2.857996821403503418e-01,7.643656134605407715e-01,-2.017066478729248047e-01,-1.547877788543701172e-01,2.304250895977020264e-01,-5.578705575317144394e-03,1.933971196413040161e-01,-1.769002676010131836e-01,-1.198586747050285339e-01,-2.134035527706146240e-01,-8.126130104064941406e-01,2.036357671022415161e-01,2.110326737165451050e-01,1.664271578192710876e-02,-7.727911323308944702e-02,-8.924794197082519531e-01,3.520176112651824951e-01,-3.336018919944763184e-01,7.725450396537780762e-02,-1.950561106204986572e-01,1.244882270693778992e-01,-1.540476530790328979e-01,-4.408521354198455811e-01,3.739301562309265137e-01,-4.518497586250305176e-01,-6.528981328010559082e-01,3.838508725166320801e-01,2.138670906424522400e-02,1.998825669288635254e-01,-1.116387322545051575e-01,1.664914637804031372e-01,1.119133234024047852e-01
-3.662622999399900436e-03,9.326345324516296387e-01,2.054101824760437012e-01,1.786174476146697998e-01,1.312839686870574951e-01,-6.764582991600036621e-01,1.613373309373855591e-01,-7.236210107803344727e-01,-2.480938732624053955e-01,-3.991571962833404541e-01,-4.957895278930664062e-01,-1.178476586937904358e-01,5.751765146851539612e-02,1.641078591346740723e-01,-1.547557860612869263e-01,-4.354764521121978760e-01,2.680283738300204277e-03,-2.649462521076202393e-01,5.425789356231689453e-01,-1.153563559055328369e-01,1.527795940637588501e-01,2.596843242645263672e-01,-4.114598035812377930e-01,2.052246630191802979e-01,-2.647380828857421875e-01,-7.379643917083740234e-01,4.294967651367187500e-01,-1.146463602781295776e-01,1.140541583299636841e-01,-1.576907783746719360e-01,-4.101434350013732910e-01,1.098687797784805298e-01
-2.186487913131713867e-01,6.776982545852661133e-01,3.400945663452148438e-01,2.175921201705932617e-02,5.948627591133117676e-01,-7.363424301147460938e-01,2.951251864433288574e-01,-5.766662955284118652e-01,-2.633983790874481201e-01,-5.293819308280944824e-01,-1.465156674385070801e-02,-5.133498907089233398e-01,-1.197223886847496033e-01,3.863448500633239746e-01,-1.125901862978935242e-01,-5.170891284942626953e-01,-2.922923862934112549e-01,-7.921237349510192871e-01,4.255592823028564453e-01,-1.102257170714437962e-03,3.224095106124877930e-01,4.115249216556549072e-01,-9.381796419620513916e-02,2.247998565435409546e-01,-2.406669408082962036e-01,-7.467790246009826660e-01,3.664308786392211914e-01,-1.246084198355674744e-01,5.232595279812812805e-02,3.468181788921356201e-01,-8.541346788406372070e-01,9.348016977310180664e-02
3.394168568775057793e-03,6.784337162971496582e-01,3.288969397544860840e-01,-1.917031705379486084e-01,8.881850242614746094e-01,-7.881170511245727539e-01,7.513590157032012939e-02,-1.869414560496807098e-02,1.398446410894393921e-01,-3.662237823009490967e-01,6.608017138205468655e-04,-3.396117314696311951e-02,-1.336334049701690674e-01,7.727062106132507324e-01,1.426141560077667236e-01,-6.428312063217163086e-01,-2.610762119293212891e-01,-6.380240917205810547e-01,1.978273391723632812e-01,1.010562330484390259e-01,-4.385684151202440262e-03,6.438244581222534180e-01,-1.770948176272213459e-03,-6.985530257225036621e-03,-3.590505123138427734e-01,-6.249682307243347168e-01,1.462296992540359497e-01,-1.999062299728393555e-01,-2.177131474018096924e-01,3.720176219940185547e-01,-5.935176014900207520e-01,3.299311399459838867e-01
4.043955206871032715e-01,1.925240010023117065e-01,3.162147998809814453e-01,-2.679275572299957275e-01,7.199984192848205566e-01,-4.144174754619598389e-01,-4.930191636085510254e-01,6.779098510742187500e-02,1.154442802071571350e-01,8.183010667562484741e-02,-1.380914915353059769e-02,-1.654307544231414795e-01,-4.362181425094604492e-01,8.845936059951782227e-01,1.074690222740173340e-01,-5.956692695617675781e-01,-5.905149504542350769e-02,-2.831688821315765381e-01,1.842986941337585449e-01,1.290891170501708984e-01,-5.950191617012023926e-01,5.601673722267150879e-01,3.103321492671966553e-01,1.714283525943756104e-01,-6.527814269065856934e-01,1.830205321311950684e-02,-2.787607610225677490e-01,3.892893791198730469e-01,1.193844377994537354e-01,3.860837221145629883e-01,-4.548559188842773438e-01,2.938546836376190186e-01
3.680809438228607178e-01,2.475951015949249268e-01,1.345595419406890869e-01,-2.964014708995819092e-01,4.718123376369476318e-01,-1.517968624830245972e-01,-7.163625359535217285e-01,5.628030374646186829e-02,4.039486497640609741e-02,2.917531132698059082e-01,1.638447493314743042e-02,-1.794243007898330688e-01,-2.880683541297912598e-01,2.632948756217956543e-01,-5.114220380783081055e-01,-3.192390799522399902e-01,2.351623028516769409e-03,-1.839756965637207031e-01,2.059238255023956299e-01,7.390376925468444824e-01,-9.615772962570190430e-01,5.738662481307983398e-01,6.166083812713623047e-01,4.186240136623382568e-01,-8.060162067413330078e-01,-2.219235301017761230e-01,-1.147405207157135010e-01,5.283604860305786133e-01,1.338248103857040405e-01,2.329038232564926147e-01,-4.386798143386840820e-01,-1.626857519149780273e-01
-2.688030339777469635e-02,1.103811264038085938e-01,-2.737905015237629414e-04,1.533074826002120972e-01,2.656213343143463135e-01,-1.372744292020797729e-01,-4.291986227035522461e-01,-6.655488163232803345e-02,-1.728064864873886108e-01,7.991017699241638184e-01,-4.138779640197753906e-02,-3.553827106952667236e-01,2.720955610275268555e-01,3.164105713367462158e-01,-5.414811372756958008e-01,4.570123180747032166e-02,-2.328899204730987549e-01,-1.350583136081695557e-01,2.968178987503051758e-01,7.635630369186401367e-01,-7.515612840652465820e-01,3.424259424209594727e-01,3.535923361778259277e-01,3.222641646862030029e-01,-5.807773470878601074e-01,-5.883597135543823242e-01,-9.822247922420501709e-02,5.378695726394653320e-01,4.451433420181274414e-01,9.717738628387451172e-02,-4.684509932994842529e-01,-3.611553907394409180e-01
-2.153780311346054077e-01,4.004598855972290039e-01,2.067743390798568726e-01,1.696607172489166260e-01,1.958168111741542816e-02,-1.237872838973999023e-01,-1.084345728158950806e-01,-2.084307372570037842e-02,-4.035597443580627441e-01,8.691993355751037598e-01,1.888983100652694702e-01,-7.234237194061279297e-01,1.695194989442825317e-01,2.843079566955566406e-01,-5.371618270874023438e-01,5.347085744142532349e-02,-1.090690717101097107e-01,2.161056268960237503e-03,6.871846318244934082e-01,6.482726335525512695e-01,-5.219251513481140137e-01,6.299151182174682617e-01,1.222940832376480103e-01,-4.254377633333206177e-02,-7.165043056011199951e-02,-6.541923880577087402e-01,-2.538244426250457764e-01,9.439793229103088379e-01,1.924746334552764893e-01,-1.575553119182586670e-01,-4.834754765033721924e-01,-2.517161369323730469e-01
-2.048663347959518433e-01,2.250834852457046509e-01,3.875878453254699707e-01,-3.151703625917434692e-02,-1.286987513303756714e-01,-2.045183479785919189e-01,-2.669683694839477539e-01,-6.146556511521339417e-02,-3.595778346061706543e-01,5.217479467391967773e-01,7.132513523101806641e-01,-8.052048087120056152e-01,1.751522421836853027e-01,2.637527585029602051e-01,-2.216888368129730225e-01,3.700115680694580078e-01,-5.510793328285217285e-01,-1.821178793907165527e-01,8.409732580184936523e-01,2.189524620771408081e-01,-6.032469868659973145e-01,4.907166063785552979e-01,2.562501728534698486e-01,-3.236335813999176025e-01,-1.432652473449707031e-01,-2.845169007778167725e-01,1.267710030078887939e-01,9.887094497680664062e-01,-4.069096967577934265e-02,-1.266229525208473206e-02,-8.668212294578552246e-01,-1.477459073066711426e-01
-2.159794718027114868e-01,-2.995481193065643311e-01,1.491483300924301147e-01,1.475626379251480103e-01,1.589384078979492188e-01,-8.781237900257110596e-02,-3.719343543052673340e-01,-5.256606265902519226e-02,-1.701265275478363037e-01,4.362851679325103760e-01,9.250989556312561035e-01,-5.541508197784423828e-01,-1.099040806293487549e-01,1.255619674921035767e-01,-6.279770284891128540e-02,1.961044371128082275e-01,-6.662546992301940918e-01,-4.839699864387512207e-01,4.918353855609893799e-01,1.155701056122779846e-01,-3.997974693775177002e-01,6.289851665496826172e-01,7.810605168342590332e-01,-3.921751976013183594e-01,-7.629629969596862793e-02,-3.282228112220764160e-01,-3.772434219717979431e-02,3.589681088924407959e-01,2.812474407255649567e-02,4.395388364791870117e-01,-8.920230269432067871e-01,-2.525142431259155273e-01
-9.102696925401687622e-02,-3.305491805076599121e-01,-1.589803993701934814e-01,-1.787200123071670532e-01,2.796010375022888184e-01,-1.115195080637931824e-02,-3.745455443859100342e-01,2.638194561004638672e-01,-1.021639183163642883e-01,7.169703841209411621e-01,5.461103916168212891e-01,-3.700451552867889404e-01,-5.209740400314331055e-01,2.185391336679458618e-01,1.325351446866989136e-01,-4.496236890554428101e-02,-5.673877000808715820e-01,8.069077134132385254e-02,1.942302733659744263e-01,2.508196532726287842e-01,-4.412721693515777588e-01,3.008350431919097900e-01,4.687414169311523438e-01,-6.640024185180664062e-01,-1.258244812488555908e-01,-4.877113923430442810e-02,-1.171814501285552979e-01,1.658703982830047607e-01,2.030740529298782349e-01,5.124432444572448730e-01,-4.083060026168823242e-01,-1.398453414440155029e-01
1.796017736196517944e-01,-9.242291748523712158e-02,-4.431299567222595215e-01,-2.225217819213867188e-01,1.148855760693550110e-01,2.585364878177642822e-01,-6.804786324501037598e-01,1.868892461061477661e-01,-7.532826811075210571e-02,8.042157292366027832e-01,4.910139143466949463e-01,-4.267244935035705566e-01,-4.876628220081329346e-01,-7.195600122213363647e-02,1.112116500735282898e-01,-2.670951485633850098e-01,-2.095821946859359741e-01,4.669389724731445312e-01,2.408160269260406494e-01,6.654640287160873413e-02,-5.045810341835021973e-01,3.549333214759826660e-01,4.552501738071441650e-01,-5.021755099296569824e-01,5.936709791421890259e-02,5.706716794520616531e-03,-4.318548440933227539e-01,3.014947474002838135e-01,6.664451956748962402e-01,1.530903428792953491e-01,-1.223097294569015503e-01,-1.130828484892845154e-01
-1.329344883561134338e-02,-1.071118935942649841e-01,-4.462304711341857910e-01,4.286451041698455811e-01,-3.357672691345214844e-01,5.894927978515625000e-01,-6.968801617622375488e-01,-2.637639045715332031e-01,-1.949906349182128906e-01,6.886108517646789551e-01,3.082586526870727539e-01,-3.932521939277648926e-01,-7.193982005119323730e-01,-3.277191817760467529e-01,7.072367519140243530e-02,-9.422477334737777710e-02,-2.440453022718429565e-01,6.428593397140502930e-01,3.800089061260223389e-01,1.798575669527053833e-01,-5.277372598648071289e-01,1.900318823754787445e-02,4.941381514072418213e-01,3.246635664254426956e-03,7.171228528022766113e-02,1.050617080181837082e-02,-4.607005119323730469e-01,4.011976420879364014e-01,6.490149497985839844e-01,-2.120000272989273071e-01,-2.762977480888366699e-01,-2.054782807826995850e-01
