Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-1.376411437988281250e+00,3.935064315795898438e+00,3.880731344223022461e+00,5.270266056060791016e+00,3.116366147994995117e+00,3.675789594650268555e+00,8.633782386779785156e+00,8.578957557678222656e+00,9.585484862327575684e-02,-8.084667205810546875e+00,-2.755789756774902344e+00,-2.301151275634765625e+00,-6.805801391601562500e+00,-4.611477851867675781e+00,9.418078064918518066e-01,3.068615198135375977e-01,-2.820744276046752930e+00,-3.714393138885498047e+00,-2.824416160583496094e+00,-1.684461951255798340e+00,-6.759381890296936035e-01,-2.564486980438232422e+00,-4.204098224639892578e+00,-3.367916941642761230e-01,4.899733543395996094e+00,8.821892738342285156e-01,-6.210995674133300781e+00,-7.580992221832275391e+00,-5.642929553985595703e+00,-6.449037551879882812e+00,-4.564093112945556641e+00,8.449548721313476562e+00
-4.857248783111572266e+00,-1.033529877662658691e+00,4.378100872039794922e+00,6.638913631439208984e+00,2.997289180755615234e+00,-4.935396194458007812e+00,-2.020515203475952148e+00,-5.326339006423950195e-01,-1.385066211223602295e-01,-5.676694869995117188e+00,-6.324976444244384766e+00,-6.439696311950683594e+00,-6.556982040405273438e+00,-6.166650772094726562e+00,-3.130269527435302734e+00,-5.020725250244140625e+00,-4.029480934143066406e+00,-1.383092254400253296e-01,-1.802483558654785156e+00,-5.884925842285156250e+00,-5.393925666809082031e+00,-9.306508898735046387e-01,-2.432618618011474609e+00,1.909496068954467773e+00,4.360763072967529297e+00,1.820646047592163086e+00,-3.540113925933837891e+00,-5.280403137207031250e+00,-3.302183151245117188e+00,-3.630029916763305664e+00,-4.013358116149902344e+00,3.672753810882568359e+00
-6.886413097381591797e+00,-7.400722503662109375e+00,-1.661257147789001465e+00,2.604781389236450195e-01,-2.297353982925415039e+00,-1.177838897705078125e+01,-1.255213069915771484e+01,-1.041168022155761719e+01,-1.750383615493774414e+00,-1.488247752189636230e+00,-7.520134449005126953e+00,-8.777429580688476562e+00,-5.735012531280517578e+00,-4.912868976593017578e+00,-2.224884748458862305e+00,-3.582512378692626953e+00,-3.893954753875732422e+00,-4.727772235870361328e+00,-6.950787544250488281e+00,-9.402436256408691406e+00,-7.710001468658447266e+00,-4.058313369750976562e+00,-2.084749221801757812e+00,-2.643637895584106445e+00,-5.366135597229003906e+00,-4.797887802124023438e+00,-1.639182329177856445e+00,-2.047153711318969727e+00,-1.670217156410217285e+00,6.064572334289550781e-01,-2.495257139205932617e+00,-1.028224849700927734e+01
-7.988172531127929688e+00,1.452663779258728027e+00,4.804255485534667969e+00,2.485895633697509766e+00,-3.591366052627563477e+00,-5.965828418731689453e+00,-9.103128433227539062e+00,-8.338791847229003906e+00,-1.718448877334594727e+00,3.671937942504882812e+00,-3.803717374801635742e+00,-3.468014001846313477e+00,-4.560573101043701172e+00,-2.374457597732543945e+00,-1.054486393928527832e+00,-4.542007148265838623e-01,-5.086746692657470703e+00,-1.091447353363037109e+01,-1.120365428924560547e+01,-7.320535659790039062e+00,-4.475522518157958984e+00,-5.729017257690429688e+00,-1.686625361442565918e+00,-1.600641727447509766e+00,-4.444753170013427734e+00,-4.633112907409667969e+00,-8.274824619293212891e-01,1.401645302772521973e+00,1.383677005767822266e+00,-1.996427297592163086e+00,-9.765230178833007812e+00,-6.727307319641113281e+00
-3.742389082908630371e-01,1.143607902526855469e+01,1.088126659393310547e+01,8.352530479431152344e+00,5.033779621124267578e+00,4.837025642395019531e+00,-2.295214235782623291e-01,1.752618193626403809e+00,4.429700374603271484e+00,8.273443222045898438e+00,3.198842763900756836e+00,3.003033161163330078e+00,2.276761770248413086e+00,2.484389781951904297e+00,6.074578166007995605e-01,1.221456766128540039e+00,-6.338826417922973633e-01,-7.015038728713989258e-01,8.927638083696365356e-02,3.009173631668090820e+00,4.541006088256835938e+00,4.825342178344726562e+00,4.838876247406005859e+00,5.695277690887451172e+00,4.713172912597656250e+00,5.071445941925048828e+00,5.385931015014648438e+00,6.156599998474121094e+00,6.979791164398193359e+00,4.563028812408447266e+00,1.159998416900634766e+00,8.946750640869140625e+00
9.401271820068359375e+00,5.670709609985351562e+00,6.665406227111816406e+00,1.058237266540527344e+01,1.291854858398437500e+01,5.976615905761718750e+00,8.437768936157226562e+00,1.255069446563720703e+01,1.139735126495361328e+01,7.301982402801513672e+00,8.288555145263671875e+00,6.526945114135742188e+00,8.957887649536132812e+00,4.737753868103027344e+00,3.883038520812988281e+00,4.659274101257324219e+00,7.276816368103027344e+00,1.023305702209472656e+01,7.843657016754150391e+00,5.716138839721679688e+00,6.202755928039550781e+00,1.172680473327636719e+01,9.158390998840332031e+00,4.893309116363525391e+00,4.821961522102355957e-01,4.377096176147460938e+00,9.105106353759765625e+00,9.122150421142578125e+00,1.058127403259277344e+01,1.446541690826416016e+01,1.332260036468505859e+01,7.304501533508300781e+00
4.873381137847900391e+00,-3.028753757476806641e+00,-3.379163146018981934e-01,4.915736675262451172e+00,6.241554260253906250e+00,2.134175062179565430e+00,6.596973896026611328e+00,8.466503143310546875e+00,7.618050098419189453e+00,1.385802984237670898e+00,4.754735946655273438e+00,5.122775554656982422e+00,5.670654296875000000e+00,-2.665627300739288330e-01,-3.305168390274047852e+00,-1.376033425331115723e-01,2.166257381439208984e+00,2.911976337432861328e+00,-1.339287161827087402e+00,-3.054927825927734375e+00,-1.861985683441162109e+00,3.865988969802856445e+00,3.416446208953857422e+00,-1.471795320510864258e+00,-8.953052520751953125e+00,-7.418633460998535156e+00,3.709540516138076782e-02,1.865373134613037109e+00,1.978572845458984375e+00,3.579707860946655273e+00,-1.042163133621215820e+00,-3.988515138626098633e+00
3.020641565322875977e+00,7.385606169700622559e-01,-1.334426760673522949e+00,-2.358665227890014648e+00,-2.591309547424316406e+00,5.636769294738769531e+00,4.744448184967041016e+00,2.426224470138549805e+00,4.509028196334838867e-01,-1.024868339300155640e-01,2.223459005355834961e+00,6.314632892608642578e+00,3.939743757247924805e+00,-2.964993953704833984e+00,-1.080568504333496094e+01,-5.474602699279785156e+00,-3.225170850753784180e+00,-2.156579732894897461e+00,-5.421688556671142578e+00,-5.137253761291503906e+00,-4.494403839111328125e+00,9.428228139877319336e-01,1.177725076675415039e+00,-9.243373274803161621e-01,-7.512868404388427734e+00,-8.814901351928710938e+00,-4.976209163665771484e+00,-3.915362834930419922e+00,-5.249350547790527344e+00,-6.451722621917724609e+00,-8.049110412597656250e+00,3.564973115921020508e+00
1.625576019287109375e+01,4.033975124359130859e+00,1.259820699691772461e+00,-1.313589096069335938e+00,2.381156206130981445e+00,1.036989212036132812e+01,9.663764953613281250e+00,6.301326274871826172e+00,1.222041487693786621e+00,4.853869438171386719e+00,5.846368789672851562e+00,1.155402660369873047e+01,9.457586288452148438e+00,1.628813624382019043e+00,-3.812079668045043945e+00,2.587739467620849609e+00,6.893284320831298828e+00,4.486353397369384766e+00,-1.729792058467864990e-01,9.941471815109252930e-01,3.341075420379638672e+00,8.180672645568847656e+00,6.534548282623291016e+00,4.032464981079101562e+00,2.608111128211021423e-02,4.374330937862396240e-01,2.565349340438842773e+00,5.351363182067871094e+00,8.753782272338867188e+00,8.020495414733886719e+00,4.998208522796630859e+00,1.215113830566406250e+01
9.935059547424316406e+00,-6.797327041625976562e+00,-3.677939414978027344e+00,-2.673001527786254883e+00,1.404291689395904541e-01,-5.418955683708190918e-01,-2.819384813308715820e+00,-1.757291316986083984e+00,1.135005354881286621e+00,4.241174221038818359e+00,-1.543261885643005371e+00,1.536883693188428879e-02,1.902999043464660645e+00,-1.389747619628906250e+00,-1.984227538108825684e+00,2.345703840255737305e+00,4.659516334533691406e+00,-3.555671215057373047e+00,-7.252496242523193359e+00,-5.533941745758056641e+00,-9.086776971817016602e-01,-4.831295013427734375e-01,-1.988569378852844238e+00,-4.147553920745849609e+00,-5.081202030181884766e+00,-3.924029827117919922e+00,-2.982261896133422852e+00,-3.709806799888610840e-01,5.302428245544433594e+00,2.100909471511840820e+00,-7.180955886840820312e+00,-4.789038181304931641e+00
-7.740548133850097656e+00,-1.302731990814208984e+01,-7.255821228027343750e+00,-6.035560131072998047e+00,-1.026155948638916016e+01,-1.254789257049560547e+01,-1.365391159057617188e+01,-9.926416397094726562e+00,-1.785718917846679688e+00,-1.760509014129638672e+00,-1.130946826934814453e+01,-1.551588249206542969e+01,-1.134528350830078125e+01,-9.645813941955566406e+00,-1.168875312805175781e+01,-1.161522197723388672e+01,-1.155132198333740234e+01,-1.554253864288330078e+01,-1.585724067687988281e+01,-1.665734481811523438e+01,-1.595746517181396484e+01,-1.619341850280761719e+01,-1.544276237487792969e+01,-1.559239006042480469e+01,-1.533948802947998047e+01,-1.501068115234375000e+01,-1.672445869445800781e+01,-1.648354148864746094e+01,-1.570998668670654297e+01,-2.064855575561523438e+01,-2.583117294311523438e+01,-1.902835464477539062e+01
-6.076900482177734375e+00,-1.048283767700195312e+01,-5.928132534027099609e+00,-2.496865749359130859e+00,-3.684029102325439453e+00,-4.384610176086425781e+00,2.313388824462890625e+00,4.386910438537597656e+00,1.356286525726318359e+00,-3.131198406219482422e+00,-5.765551567077636719e+00,-8.597189903259277344e+00,-6.030189990997314453e+00,-4.602827072143554688e+00,-8.535633087158203125e+00,-1.026655101776123047e+01,-9.269446372985839844e+00,-6.751734256744384766e+00,-6.607307910919189453e+00,-9.597234725952148438e+00,-1.372032356262207031e+01,-1.128519344329833984e+01,-1.068390274047851562e+01,-1.313319015502929688e+01,-1.407272338867187500e+01,-1.419682502746582031e+01,-1.512398624420166016e+01,-1.541754627227783203e+01,-1.675279426574707031e+01,-1.766662597656250000e+01,-1.476355838775634766e+01,-1.016830253601074219e+01
-7.222883105278015137e-01,-9.179112434387207031e+00,-1.218656730651855469e+01,-3.684667825698852539e+00,7.343866348266601562e+00,5.096528053283691406e+00,9.272975921630859375e+00,1.071218299865722656e+01,5.097032546997070312e+00,2.123901546001434326e-01,-9.280902743339538574e-01,1.825901031494140625e+00,4.060948848724365234e+00,6.999695301055908203e+00,3.976433277130126953e+00,1.104048728942871094e+00,5.580264925956726074e-01,3.792448520660400391e+00,3.954459190368652344e+00,2.555397033691406250e+00,6.737387180328369141e-01,5.149908065795898438e-01,-7.763245105743408203e-01,-3.795176506042480469e+00,-4.260083198547363281e+00,-4.714540004730224609e+00,-6.286825656890869141e+00,-8.335771560668945312e+00,-6.174178123474121094e+00,-3.885194540023803711e+00,-4.347627516835927963e-03,-1.503898739814758301e+00
-1.745359420776367188e+00,-7.192766666412353516e+00,-1.445292949676513672e+01,-9.373279571533203125e+00,2.092993497848510742e+00,-1.119110226631164551e+00,-3.421056747436523438e+00,-1.095206379890441895e+00,5.331171512603759766e+00,5.397292137145996094e+00,-3.407199621200561523e+00,-3.075001239776611328e+00,2.562937140464782715e-01,7.296465396881103516e+00,5.090954780578613281e+00,6.617507934570312500e-01,-2.809517860412597656e+00,-5.578884482383728027e-01,2.517805337905883789e+00,3.250084877014160156e+00,3.752393960952758789e+00,1.976716369390487671e-01,-1.563230752944946289e+00,9.931913018226623535e-01,2.320094585418701172e+00,1.994540333747863770e+00,-3.714554786682128906e+00,-5.587178230285644531e+00,-1.151483893394470215e+00,-1.501575946807861328e+00,-2.040675878524780273e+00,-7.916623592376708984e+00
-7.106294631958007812e+00,-1.161575031280517578e+01,-5.797373771667480469e+00,-5.944964408874511719e+00,-7.195529460906982422e+00,-1.140928268432617188e+01,-1.130317401885986328e+01,-6.745311737060546875e+00,1.015320181846618652e+00,3.284194946289062500e+00,-7.569779872894287109e+00,-1.438920783996582031e+01,-1.023223590850830078e+01,1.680624008178710938e+00,4.261632263660430908e-01,-5.209311008453369141e+00,-9.080621719360351562e+00,-7.628103256225585938e+00,-2.460034847259521484e+00,-1.023208737373352051e+00,-2.322433710098266602e+00,-6.909708023071289062e+00,-7.370077133178710938e+00,-1.998177289962768555e+00,-1.618067741394042969e+00,-3.703546047210693359e+00,-7.594257354736328125e+00,-5.974895477294921875e+00,-2.963964462280273438e+00,-7.498659133911132812e+00,-1.120748233795166016e+01,-1.805657386779785156e+01
-1.497537994384765625e+01,-1.718895339965820312e+01,-5.173182487487792969e+00,-3.222486734390258789e+00,-9.473831176757812500e+00,-1.686020851135253906e+01,-1.890946197509765625e+01,-1.172349548339843750e+01,-6.684019088745117188e+00,-6.259694099426269531e+00,-1.517163848876953125e+01,-2.063766860961914062e+01,-1.642600059509277344e+01,-5.044025555253028870e-02,-1.224462509155273438e+00,-7.956014633178710938e+00,-1.375620746612548828e+01,-1.162080001831054688e+01,-5.374308109283447266e+00,-3.824815034866333008e+00,-6.070370197296142578e+00,-1.392821216583251953e+01,-1.380356502532958984e+01,-1.241192340850830078e+01,-1.136400699615478516e+01,-1.357168197631835938e+01,-1.327162647247314453e+01,-1.315617847442626953e+01,-1.201539421081542969e+01,-1.584939002990722656e+01,-1.315330028533935547e+01,-1.188796234130859375e+01
-1.053929424285888672e+01,-9.245037078857421875e+00,-5.561103343963623047e+00,-1.406221866607666016e+00,-3.221605300903320312e+00,-8.468661308288574219e+00,-1.236984539031982422e+01,-7.392252445220947266e+00,-2.293329238891601562e+00,-5.103312015533447266e+00,-1.208477306365966797e+01,-1.260026931762695312e+01,-9.589530944824218750e+00,7.094545364379882812e-01,-1.854628205299377441e+00,-6.490965366363525391e+00,-1.124259376525878906e+01,-9.394176483154296875e+00,-5.403759479522705078e+00,-4.269371509552001953e+00,-5.202509880065917969e+00,-1.080244350433349609e+01,-1.092517948150634766e+01,-9.873564720153808594e+00,-6.412988185882568359e+00,-7.307763576507568359e+00,-8.795340538024902344e+00,-1.181415367126464844e+01,-1.148972511291503906e+01,-1.090777206420898438e+01,-4.208853721618652344e+00,1.403236150741577148e+00
1.479130363464355469e+01,1.559349918365478516e+01,1.501518917083740234e+01,1.558623409271240234e+01,1.391518115997314453e+01,1.479801750183105469e+01,1.745844650268554688e+01,1.492487907409667969e+01,1.034440326690673828e+01,7.176802158355712891e+00,1.113057041168212891e+01,1.350716686248779297e+01,1.273218059539794922e+01,8.350795745849609375e+00,5.521141052246093750e+00,7.055772304534912109e+00,1.046411705017089844e+01,9.332957267761230469e+00,9.687545776367187500e+00,1.005054473876953125e+01,9.152222633361816406e+00,9.213327407836914062e+00,1.084367465972900391e+01,1.273969554901123047e+01,1.516532516479492188e+01,1.537262725830078125e+01,1.558250617980957031e+01,1.519214153289794922e+01,1.627846527099609375e+01,1.625956535339355469e+01,1.688600540161132812e+01,1.762405967712402344e+01
1.648383140563964844e+01,2.015225982666015625e+01,1.861896324157714844e+01,1.801478767395019531e+01,1.656636619567871094e+01,1.799415779113769531e+01,1.896563911437988281e+01,1.591417503356933594e+01,6.206502437591552734e+00,4.963253021240234375e+00,1.188101387023925781e+01,1.657428932189941406e+01,1.515583133697509766e+01,9.675883293151855469e+00,6.284006118774414062e+00,8.540192604064941406e+00,1.202553272247314453e+01,1.065789127349853516e+01,1.038284683227539062e+01,1.071082782745361328e+01,1.021906566619873047e+01,1.021865367889404297e+01,1.214057540893554688e+01,1.315337467193603516e+01,1.703653907775878906e+01,1.751475715637207031e+01,1.847529792785644531e+01,1.715733718872070312e+01,1.716768074035644531e+01,1.853958511352539062e+01,2.246346092224121094e+01,2.024254035949707031e+01
-7.561237335205078125e+00,-3.469976186752319336e+00,-4.406846046447753906e+00,-2.186405897140502930e+00,-2.232305526733398438e+00,-2.149144887924194336e+00,-2.171892404556274414e+00,-1.086270928382873535e+00,-5.241343498229980469e+00,-8.292140007019042969e+00,-5.725885868072509766e+00,-6.509626388549804688e+00,-6.344950675964355469e+00,-8.729166030883789062e+00,-1.144230365753173828e+01,-1.100209903717041016e+01,-1.010572528839111328e+01,-1.102742195129394531e+01,-8.649241447448730469e+00,-7.395116329193115234e+00,-9.475729942321777344e+00,-1.104074001312255859e+01,-9.033439636230468750e+00,-5.901691913604736328e+00,-2.269313335418701172e+00,-2.877709150314331055e+00,-1.752084970474243164e+00,-7.031211853027343750e+00,-7.664873123168945312e+00,-4.841593265533447266e+00,-9.924016594886779785e-01,4.076273739337921143e-02
-1.431631374359130859e+01,-1.227171993255615234e+01,-4.390482425689697266e+00,-3.351314544677734375e+00,-8.298132896423339844e+00,-1.574915218353271484e+01,-1.517556667327880859e+01,-9.957834243774414062e+00,-4.301239490509033203e+00,-5.838959217071533203e+00,-1.260291194915771484e+01,-1.691619682312011719e+01,-1.682867240905761719e+01,-1.525148582458496094e+01,-1.639444160461425781e+01,-1.801193809509277344e+01,-1.630762290954589844e+01,-1.013881587982177734e+01,-7.645391464233398438e+00,-8.942421913146972656e+00,-1.505918693542480469e+01,-1.689872741699218750e+01,-1.682423210144042969e+01,-1.345744705200195312e+01,-1.028303050994873047e+01,-8.882102012634277344e+00,-9.506346702575683594e+00,-1.661073112487792969e+01,-1.893748855590820312e+01,-1.765699958801269531e+01,-1.518904876708984375e+01,-2.989215850830078125e+00
