Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
3.606631606817245483e-02,-2.862004637718200684e-01,6.187803745269775391e-01,-6.647117733955383301e-01,2.400928884744644165e-01,4.664535820484161377e-01,1.139565259218215942e-01,7.309312224388122559e-01,8.067316412925720215e-01,-2.752012610435485840e-01,1.557866930961608887e-01,-5.419815778732299805e-01,-3.408081829547882080e-01,-2.937555611133575439e-01,1.728144437074661255e-01,-3.378986120223999023e-01,1.263937167823314667e-02,-6.511176824569702148e-01,4.858968779444694519e-02,2.390502691268920898e-01,-5.777619406580924988e-02,-7.343623042106628418e-02,2.870273888111114502e-01,-3.890215158462524414e-01,-2.717652022838592529e-01,-5.171377658843994141e-01,-3.725348711013793945e-01,-8.815217018127441406e-02,4.164942204952239990e-01,1.916426122188568115e-01,8.556166887283325195e-01,-2.120195627212524414e-01
-2.664144933223724365e-01,-3.564973175525665283e-01,2.531815171241760254e-01,-5.036205649375915527e-01,-4.452586472034454346e-01,4.823004305362701416e-01,5.094592571258544922e-01,3.821933567523956299e-01,5.589553117752075195e-01,-2.790934443473815918e-01,-1.918727606534957886e-01,1.645020395517349243e-02,-3.993171453475952148e-01,2.962061762809753418e-01,1.103692222386598587e-02,-3.642814755439758301e-01,-3.376765847206115723e-01,-7.934436798095703125e-01,-1.519026309251785278e-01,3.327324986457824707e-01,-1.997323185205459595e-01,-1.574670076370239258e-01,-4.599886387586593628e-02,-1.468362808227539062e-01,-2.651465125381946564e-03,-1.420410126447677612e-01,-3.131709098815917969e-01,-2.581374943256378174e-01,3.917007148265838623e-01,-4.178884923458099365e-01,7.477482557296752930e-01,1.864192336797714233e-01
-1.373596191406250000e-01,2.263237386941909790e-01,-9.176875650882720947e-02,-2.535904943943023682e-01,-2.710440456867218018e-01,4.369904100894927979e-02,5.461453199386596680e-01,8.162011951208114624e-02,9.832063317298889160e-02,2.152012884616851807e-01,-6.990493088960647583e-02,-3.886574804782867432e-01,-4.055161178112030029e-01,1.801834106445312500e-01,1.999056525528430939e-02,6.476193666458129883e-02,-2.718396484851837158e-01,-6.229987144470214844e-01,-4.758369326591491699e-01,4.406253695487976074e-01,-4.146463274955749512e-01,-2.374045252799987793e-01,2.121275067329406738e-01,-2.270572632551193237e-01,2.638222873210906982e-01,5.904729478061199188e-03,-3.551464378833770752e-01,-5.484242439270019531e-01,6.557991504669189453e-01,1.319450698792934418e-02,3.214772939682006836e-01,1.697633117437362671e-01
2.097712606191635132e-01,2.870820164680480957e-01,4.658275097608566284e-02,2.667393907904624939e-02,1.981264539062976837e-02,-3.637929856777191162e-01,2.303517460823059082e-01,-1.742825955152511597e-01,2.779095470905303955e-01,5.280774831771850586e-01,2.718917131423950195e-01,-2.916326224803924561e-01,-4.010311067104339600e-01,6.901657581329345703e-02,9.206114709377288818e-02,9.702622890472412109e-02,-2.364209480583667755e-02,-5.375258326530456543e-01,-7.171801328659057617e-01,6.673641204833984375e-01,-7.662211060523986816e-01,-3.687017858028411865e-01,5.113952755928039551e-01,-1.685729920864105225e-01,2.234465926885604858e-01,2.510835044085979462e-02,-2.668811082839965820e-01,-4.282025098800659180e-01,8.552542924880981445e-01,3.086562156677246094e-01,4.986158572137355804e-03,-1.064375936985015869e-01
3.630979657173156738e-01,9.180708974599838257e-02,3.633290901780128479e-02,3.383029699325561523e-01,-6.561776250600814819e-02,-2.922468781471252441e-01,-1.546012610197067261e-01,-3.918611705303192139e-01,8.291238546371459961e-02,7.133717536926269531e-01,3.873802423477172852e-01,-3.503933548927307129e-01,-4.261682331562042236e-01,1.339874863624572754e-01,-4.527542740106582642e-02,-1.780873686075210571e-01,2.422501742839813232e-01,-2.264723181724548340e-01,-7.493610382080078125e-01,7.259733080863952637e-01,-6.369696855545043945e-01,-1.597424149513244629e-01,2.114695161581039429e-01,-3.804791867733001709e-01,-3.943101316690444946e-02,1.149850152432918549e-02,6.383528560400009155e-02,-3.167705610394477844e-02,7.726177573204040527e-01,4.927983582019805908e-01,1.602108329534530640e-01,4.893848745268769562e-05
-1.613781601190567017e-01,2.225341508165001869e-03,-1.514239609241485596e-01,9.102486819028854370e-02,-2.766559720039367676e-01,-3.712558746337890625e-01,-2.110225260257720947e-01,-3.505187630653381348e-01,4.591553807258605957e-01,4.176335334777832031e-01,2.609772384166717529e-01,-2.059957385063171387e-01,-3.643341064453125000e-01,9.494267404079437256e-03,-2.876660525798797607e-01,-1.616158634424209595e-01,3.993318378925323486e-01,1.211257278919219971e-01,-7.793056368827819824e-01,6.338070631027221680e-01,-3.824470937252044678e-01,-5.506059899926185608e-02,2.239010185003280640e-01,-2.406173944473266602e-01,-1.331520974636077881e-01,-1.331410855054855347e-01,3.776115179061889648e-01,1.577367819845676422e-02,8.826334476470947266e-01,1.885052472352981567e-01,6.736355274915695190e-02,1.668279767036437988e-01
-3.087384700775146484e-01,-2.114379107952117920e-01,-1.382939964532852173e-01,-8.115927875041961670e-02,-2.652232050895690918e-01,-2.256935983896255493e-01,-4.314665496349334717e-01,1.885425150394439697e-01,6.438713669776916504e-01,2.705233991146087646e-01,-2.742510437965393066e-01,-1.091254502534866333e-01,-4.808607399463653564e-01,5.571234226226806641e-02,-3.728841543197631836e-01,-3.098651021718978882e-02,2.354541979730129242e-02,-2.452835887670516968e-01,-3.770482242107391357e-01,1.684774309396743774e-01,-4.567892253398895264e-01,5.396340787410736084e-02,-6.766019016504287720e-02,2.733086347579956055e-01,-2.001441419124603271e-01,-1.407113522291183472e-01,2.095008641481399536e-01,4.454005882143974304e-02,5.060669779777526855e-01,2.046534866094589233e-01,-2.526502609252929688e-01,1.587246507406234741e-01
-6.393584609031677246e-01,-2.466446459293365479e-01,1.338291540741920471e-02,7.206691056489944458e-02,-5.030045509338378906e-01,9.814723581075668335e-02,-4.720217287540435791e-01,1.837735921144485474e-01,4.074236750602722168e-01,4.167595803737640381e-01,-5.815804377198219299e-02,5.827248692512512207e-01,-4.267906248569488525e-01,3.824063241481781006e-01,-2.358119785785675049e-01,2.461238354444503784e-01,2.030273526906967163e-01,-2.962358295917510986e-01,-2.498742341995239258e-01,5.085642337799072266e-01,-5.948667526245117188e-01,4.083489179611206055e-01,-4.531049132347106934e-01,5.772670507431030273e-01,-2.717447280883789062e-01,2.179754823446273804e-01,-4.585868865251541138e-02,5.524885058403015137e-01,-1.647217720746994019e-01,-9.392987936735153198e-02,-4.080557823181152344e-01,6.939324736595153809e-01
-7.149783372879028320e-01,-3.486172258853912354e-01,-5.512201189994812012e-01,2.077108472585678101e-01,-5.461671352386474609e-01,1.423640102148056030e-01,-3.163963258266448975e-01,-1.210719123482704163e-01,-2.018354982137680054e-01,6.960664689540863037e-02,1.586614996194839478e-01,8.035960793495178223e-01,-6.842080950736999512e-01,6.334279775619506836e-01,2.773833647370338440e-02,3.400781452655792236e-01,3.223877400159835815e-02,-8.481661789119243622e-03,-3.142708241939544678e-01,4.988316893577575684e-01,-6.194671988487243652e-01,2.886500395834445953e-02,-6.703332662582397461e-01,3.299164175987243652e-01,-6.722180545330047607e-02,5.787566900253295898e-01,-8.442291617393493652e-02,2.975034117698669434e-01,-1.795319914817810059e-01,-4.929022192955017090e-01,-4.721808135509490967e-01,6.260557770729064941e-01
-7.852768301963806152e-01,1.935956478118896484e-01,-4.359765946865081787e-01,1.150258332490921021e-01,-5.437158942222595215e-01,8.365539833903312683e-03,-4.583854079246520996e-01,-1.987693011760711670e-01,-2.573785483837127686e-01,3.327900469303131104e-01,-4.101942479610443115e-02,7.618532180786132812e-01,-1.276436597108840942e-01,5.055793523788452148e-01,5.257464647293090820e-01,4.632566273212432861e-01,2.254710942506790161e-01,1.026456337422132492e-02,-4.468519091606140137e-01,3.316653966903686523e-01,-6.167760491371154785e-01,-1.558022797107696533e-01,-3.329021036624908447e-01,1.983165740966796875e-01,1.659635752439498901e-01,4.050259292125701904e-01,7.013001292943954468e-02,-1.773600876331329346e-01,4.691860638558864594e-03,-2.725295126438140869e-01,-7.303097844123840332e-01,1.958419978618621826e-01
-4.631372094154357910e-01,2.057411223649978638e-01,1.379545126110315323e-02,3.537373617291450500e-02,7.505244575440883636e-03,-1.999419629573822021e-01,-4.172385931015014648e-01,1.583843529224395752e-01,-1.399716287851333618e-01,3.570220768451690674e-01,1.672581136226654053e-01,1.819862574338912964e-01,1.858024299144744873e-01,2.055125385522842407e-01,4.617590308189392090e-01,4.107700288295745850e-01,3.543454706668853760e-01,3.255547881126403809e-01,-1.901777535676956177e-01,1.988850533962249756e-01,-5.153205990791320801e-01,-1.107374802231788635e-01,-1.921629160642623901e-01,5.461319535970687866e-02,-1.487729102373123169e-01,4.704190045595169067e-02,1.224235370755195618e-01,-2.184528484940528870e-02,-1.158304139971733093e-02,1.160686183720827103e-02,-9.095863103866577148e-01,1.005077734589576721e-01
-3.452362716197967529e-01,1.047668233513832092e-01,4.464758336544036865e-01,-1.978484094142913818e-01,1.317806821316480637e-02,5.664164945483207703e-02,-7.207076549530029297e-01,3.926979303359985352e-01,-3.747011348605155945e-02,1.024330481886863708e-01,1.754895746707916260e-01,2.975465059280395508e-01,2.208902388811111450e-01,1.395716965198516846e-01,6.508609056472778320e-01,-7.016628980636596680e-02,3.698839545249938965e-01,3.693465888500213623e-01,8.533098548650741577e-02,5.075410753488540649e-02,-3.053562641143798828e-01,2.786032259464263916e-01,-1.897963285446166992e-01,-1.771742478013038635e-02,-2.906755208969116211e-01,-1.386896520853042603e-01,4.451901614665985107e-01,1.953623741865158081e-01,-1.457459479570388794e-01,5.273985490202903748e-02,-3.883785307407379150e-01,-1.581762568093836308e-03
-5.931402444839477539e-01,-8.848633617162704468e-02,6.371392607688903809e-01,-6.567649841308593750e-01,-2.677144706249237061e-01,4.756940603256225586e-01,-3.720031678676605225e-01,4.977418482303619385e-01,-1.043605729937553406e-01,-4.784501791000366211e-01,4.927923530340194702e-02,5.636371374130249023e-01,-5.320099368691444397e-02,3.996031880378723145e-01,2.683582305908203125e-01,-3.097894191741943359e-01,1.350641548633575439e-01,9.783340245485305786e-02,2.003975957632064819e-01,-3.474328815937042236e-01,-1.243607848882675171e-01,2.553238570690155029e-01,-5.391411185264587402e-01,-2.774438560009002686e-01,-4.841564297676086426e-01,-3.961592316627502441e-01,7.625241875648498535e-01,3.627414703369140625e-01,-1.424326747655868530e-01,-9.233027696609497070e-02,-1.218684986233711243e-01,-3.124403301626443863e-03
-4.702477157115936279e-01,5.514137819409370422e-02,4.788915514945983887e-01,-8.928308486938476562e-01,-3.115732371807098389e-01,5.821799635887145996e-01,-3.782132267951965332e-01,5.163776278495788574e-01,-1.534396559000015259e-01,-6.904897093772888184e-01,-1.406682729721069336e-01,4.360972940921783447e-01,-1.605994999408721924e-01,4.283335208892822266e-01,2.601499855518341064e-01,1.699863225221633911e-01,-3.266461491584777832e-01,-3.863767087459564209e-01,8.195436000823974609e-01,-5.169721245765686035e-01,1.326011866331100464e-01,3.187571763992309570e-01,-4.983166456222534180e-01,-1.321805715560913086e-01,-3.628883063793182373e-01,-5.520623326301574707e-01,5.660021305084228516e-01,4.110652804374694824e-01,-2.542691230773925781e-01,-1.985606253147125244e-01,-4.936586320400238037e-01,2.704913914203643799e-01
-4.019137024879455566e-01,1.872170567512512207e-01,5.369459986686706543e-01,-5.022332072257995605e-01,-3.722473680973052979e-01,6.449035406112670898e-01,-3.535244762897491455e-01,6.387417912483215332e-01,-6.729671359062194824e-01,-2.523109018802642822e-01,-2.762951254844665527e-01,7.154890298843383789e-01,-1.718789935111999512e-01,3.018827438354492188e-01,7.158410549163818359e-01,2.553073863964527845e-04,-5.475484132766723633e-01,-7.959047555923461914e-01,5.861059427261352539e-01,-3.035163283348083496e-01,-1.987674236297607422e-01,2.423313856124877930e-01,-2.131831049919128418e-01,-6.893669068813323975e-02,-1.953846812248229980e-01,-3.741382062435150146e-01,4.461582750082015991e-02,4.701243042945861816e-01,-3.275610506534576416e-01,-1.627312004566192627e-01,-3.598203659057617188e-01,1.979371160268783569e-01
-2.541658580303192139e-01,4.333656132221221924e-01,3.989329636096954346e-01,-1.279244720935821533e-01,-1.811174452304840088e-01,6.339460611343383789e-01,-1.039442494511604309e-01,1.654040068387985229e-01,-9.474405050277709961e-01,-1.260589361190795898e-01,4.514947235584259033e-01,6.773239374160766602e-01,-2.129386216402053833e-01,7.190214395523071289e-01,9.689476490020751953e-01,2.845812141895294189e-01,-3.926625251770019531e-01,-5.270618200302124023e-01,3.959950804710388184e-01,7.579776924103498459e-03,-3.294929265975952148e-01,1.062394604086875916e-01,-1.942398399114608765e-01,-5.410293340682983398e-01,-1.179541051387786865e-01,-2.713247537612915039e-01,2.228554710745811462e-02,2.711884677410125732e-01,-2.824696898460388184e-01,2.413309961557388306e-01,-5.193893909454345703e-01,9.582054615020751953e-02
1.049934923648834229e-01,1.087983369827270508e+00,1.541340798139572144e-01,-3.521890342235565186e-01,1.003378480672836304e-01,2.301177382469177246e-01,-5.699781328439712524e-02,1.759692728519439697e-01,-9.735628366470336914e-01,-3.881671279668807983e-02,8.102694749832153320e-01,4.118264019489288330e-01,-1.440488696098327637e-01,4.890693426132202148e-01,6.936482787132263184e-01,1.033710874617099762e-02,-3.082295358180999756e-01,-4.276024699211120605e-01,1.193279474973678589e-01,-1.058678850531578064e-01,-2.597766220569610596e-01,-4.890696108341217041e-01,5.092746615409851074e-01,-7.249676585197448730e-01,-3.928113281726837158e-01,-4.883037209510803223e-01,1.055532321333885193e-01,6.659024511463940144e-04,4.242988824844360352e-01,6.388421058654785156e-01,-6.826862692832946777e-01,-2.095072865486145020e-01
5.731396675109863281e-01,1.000211596488952637e+00,5.567104816436767578e-01,-5.515954494476318359e-01,4.328440725803375244e-01,1.662589013576507568e-01,-1.213182359933853149e-01,3.419945836067199707e-01,-5.900080800056457520e-01,-2.838547900319099426e-02,5.367255806922912598e-01,1.781848222017288208e-01,1.795616149902343750e-01,-2.045520246028900146e-01,5.871263742446899414e-01,-5.700265243649482727e-02,1.191416103392839432e-02,-4.138783514499664307e-01,4.385994076728820801e-01,-3.878636658191680908e-01,-6.425298005342483521e-02,-3.759324550628662109e-01,4.059935510158538818e-01,-8.229615092277526855e-01,-4.863753020763397217e-01,-7.208350300788879395e-01,-2.748431451618671417e-02,-5.629686266183853149e-02,6.716015934944152832e-01,7.821230888366699219e-01,-7.049239277839660645e-01,-5.428395271301269531e-01
5.273896455764770508e-01,6.938319802284240723e-01,9.064005017280578613e-01,-4.919357895851135254e-01,4.484657347202301025e-01,4.480335414409637451e-01,-5.496894717216491699e-01,7.508580088615417480e-01,-3.316012322902679443e-01,-5.403176546096801758e-01,8.779809474945068359e-01,1.761630922555923462e-01,-1.514353509992361069e-02,-4.932215213775634766e-01,-3.336088731884956360e-02,-3.583008050918579102e-01,3.141163587570190430e-01,-6.212818026542663574e-01,3.881084918975830078e-01,-3.311199247837066650e-01,2.093789130449295044e-01,-1.624623090028762817e-01,4.865301251411437988e-01,-3.988556265830993652e-01,-6.470873355865478516e-01,-5.548535585403442383e-01,-2.453945390880107880e-02,3.265613615512847900e-01,5.979189872741699219e-01,9.629213213920593262e-01,-8.894429355859756470e-02,-4.866296947002410889e-01
2.328340858221054077e-01,6.432992219924926758e-01,7.063680291175842285e-01,-3.740787208080291748e-01,2.072975784540176392e-01,9.645951986312866211e-01,-4.400466382503509521e-01,8.402173519134521484e-01,-4.139332175254821777e-01,-7.422284483909606934e-01,6.759462952613830566e-01,3.418686687946319580e-01,-3.922807276248931885e-01,-1.322323232889175415e-01,-1.784346848726272583e-01,-4.132250249385833740e-01,2.580885589122772217e-01,-5.062781572341918945e-01,2.407638728618621826e-01,1.086084768176078796e-01,7.320933341979980469e-01,-1.899537742137908936e-01,-3.014584444463253021e-02,-5.557709932327270508e-01,-5.925804972648620605e-01,-2.803082764148712158e-01,7.172245532274246216e-02,3.970483243465423584e-01,4.780997335910797119e-01,5.126237869262695312e-01,9.388040751218795776e-02,-3.046417236328125000e-01
-1.390232145786285400e-01,6.340275406837463379e-01,1.785989254713058472e-01,-4.611681401729583740e-01,-2.838792204856872559e-01,7.527593374252319336e-01,3.870455548167228699e-02,5.988134145736694336e-01,-1.066165566444396973e-01,-7.655704617500305176e-01,6.744321584701538086e-01,6.350532174110412598e-01,-2.347115725278854370e-01,-2.317317724227905273e-01,-2.563163936138153076e-01,-3.317722380161285400e-01,4.082070663571357727e-02,-6.924283504486083984e-01,2.293308526277542114e-01,4.779583960771560669e-02,5.226641297340393066e-01,-1.147382780909538269e-01,-9.658456593751907349e-02,-3.143907487392425537e-01,-8.442506194114685059e-03,-3.431966602802276611e-01,-2.616224288940429688e-01,-3.006002306938171387e-02,2.190352380275726318e-01,5.352982282638549805e-01,-3.003884851932525635e-01,-1.036162078380584717e-01
9.721489995718002319e-02,6.469036340713500977e-01,-3.780784830451011658e-02,-1.080606952309608459e-01,-1.352085322141647339e-01,5.749586820602416992e-01,2.048318982124328613e-01,5.699449777603149414e-01,-3.003537356853485107e-01,-3.515571951866149902e-01,5.935967564582824707e-01,4.303471744060516357e-01,-3.023288846015930176e-01,-2.720535695552825928e-01,-9.020440280437469482e-02,-3.333464264869689941e-01,1.158372089266777039e-01,-5.046692490577697754e-01,1.666933447122573853e-01,4.296793341636657715e-01,1.910775750875473022e-01,-2.308876216411590576e-01,1.778413951396942139e-01,7.826238125562667847e-02,1.516070067882537842e-01,-1.479825079441070557e-01,-1.906568109989166260e-01,-3.003729581832885742e-01,1.778429299592971802e-01,6.320739984512329102e-01,-1.939061880111694336e-01,-4.141946732997894287e-01
