Fp1,Fp2,F7,F3,Fz,F4,F8,FT7,FC3,FCz,FC4,FT8,T3,C3,Cz,C4,T4,TP7,CP3,CPz,CP4,TP8,T5,P3,Pz,P4,T6,O1,Oz,O2,A1,A2
-2.984970510005950928e-01,1.372125744819641113e-01,-1.126972138881683350e-01,1.628952771425247192e-01,-2.133246064186096191e-01,-9.538643956184387207e-01,-5.312508940696716309e-01,-5.741897970438003540e-02,-8.415042608976364136e-02,1.373427510261535645e-01,4.581193625926971436e-02,4.463707804679870605e-01,-5.615032315254211426e-01,-2.682567834854125977e-01,-2.755620479583740234e-01,4.669944047927856445e-01,9.286659359931945801e-01,-9.388409554958343506e-03,-1.598230600357055664e-01,1.554627865552902222e-01,-2.833743207156658173e-02,1.249134242534637451e-01,8.246689438819885254e-01,-2.570369839668273926e-01,8.757478790357708931e-04,3.578300774097442627e-01,9.260421246290206909e-02,2.488012164831161499e-01,-3.389661908149719238e-01,8.211965113878250122e-02,-3.965812027454376221e-01,-2.208575010299682617e-01
-1.155839711427688599e-01,5.631344914436340332e-01,5.853640288114547729e-02,6.868283152580261230e-01,-3.558872342109680176e-01,-9.427429437637329102e-01,-2.147134393453598022e-01,-6.677345931529998779e-02,-1.342158317565917969e-01,6.935463547706604004e-01,-1.184059455990791321e-01,4.466156661510467529e-01,-3.357964754104614258e-01,-2.837202697992324829e-02,-4.204124808311462402e-01,4.434795677661895752e-01,6.773492693901062012e-01,3.603672385215759277e-01,-5.061926245689392090e-01,3.032972216606140137e-01,6.515861749649047852e-01,-4.666757583618164062e-01,6.665695905685424805e-01,-1.919212788343429565e-01,8.729732036590576172e-02,2.057918906211853027e-01,4.844321906566619873e-01,4.290335178375244141e-01,-3.934112489223480225e-01,3.604233860969543457e-01,-3.877595663070678711e-01,-2.728794887661933899e-02
-4.665668308734893799e-02,5.552855730056762695e-01,3.319443464279174805e-01,6.004041433334350586e-01,-1.976385861635208130e-01,-3.981394171714782715e-01,-1.666421741247177124e-01,-3.937506675720214844e-01,-2.528851032257080078e-01,1.109500885009765625e+00,-1.383917480707168579e-01,8.748692274093627930e-02,-2.981111407279968262e-01,2.385201603174209595e-01,-6.971619129180908203e-01,6.295161247253417969e-01,6.453930139541625977e-01,4.605914354324340820e-01,-5.165764093399047852e-01,-1.860819607973098755e-01,1.043819546699523926e+00,-3.742064535617828369e-01,5.605473518371582031e-01,-2.634901106357574463e-01,2.309112399816513062e-01,-1.096512898802757263e-01,6.615005135536193848e-01,3.907793201506137848e-03,-5.533841252326965332e-01,5.708420276641845703e-01,-2.976360023021697998e-01,1.598536968231201172e-01
1.352300047874450684e-01,6.743726134300231934e-01,4.414624571800231934e-01,6.729711890220642090e-01,1.985989362001419067e-01,7.550578564405441284e-02,-3.506710231304168701e-01,-4.301219433546066284e-02,-1.214850768446922302e-01,8.026264905929565430e-01,1.878537982702255249e-01,3.621790558099746704e-02,-9.265028834342956543e-01,9.432541579008102417e-02,-9.154254794120788574e-01,8.072151541709899902e-01,5.754873752593994141e-01,1.166241839528083801e-01,-3.543871268630027771e-02,-6.767146587371826172e-01,7.764183282852172852e-01,-6.393440961837768555e-01,4.886178076267242432e-01,-2.087856829166412354e-01,-2.592727839946746826e-01,-3.453621268272399902e-01,1.825194954872131348e-01,-1.516547203063964844e-01,-3.100971281528472900e-01,-3.936760872602462769e-02,-2.993647456169128418e-01,1.025830209255218506e-01
1.681573688983917236e-02,5.693067908287048340e-01,4.252431690692901611e-01,6.556076407432556152e-01,2.659872174263000488e-01,1.413604021072387695e-01,-5.356576442718505859e-01,-8.340492099523544312e-02,-2.732162773609161377e-01,7.684453129768371582e-01,2.501413524150848389e-01,3.410336002707481384e-02,-1.069252133369445801e+00,-8.680495619773864746e-02,-6.673244237899780273e-01,1.607622802257537842e-01,3.780215084552764893e-01,-2.225162386894226074e-01,-5.533313378691673279e-03,-1.167282909154891968e-01,7.365796566009521484e-01,-5.154441595077514648e-01,5.814050436019897461e-01,3.426761031150817871e-01,-4.845091700553894043e-01,1.253841221332550049e-01,4.650279581546783447e-01,-2.872852087020874023e-01,-3.469004034996032715e-01,-4.532800316810607910e-01,-3.527884781360626221e-01,2.082870155572891235e-01
5.835038051009178162e-02,6.987113505601882935e-02,-7.261762022972106934e-02,8.635913580656051636e-02,1.167476549744606018e-01,-2.650646269321441650e-01,-7.257453352212905884e-02,2.933330833911895752e-01,-8.651358485221862793e-01,4.683336019515991211e-01,2.050834149122238159e-01,4.076858162879943848e-01,-8.770155906677246094e-01,-4.090553149580955505e-02,-3.359819948673248291e-01,2.861342728137969971e-01,6.840410828590393066e-01,-1.100829169154167175e-01,-2.791173756122589111e-01,-1.534359008073806763e-01,3.839431703090667725e-01,-2.828492820262908936e-01,5.012508630752563477e-01,3.921361565589904785e-01,-6.538592576980590820e-01,2.389650559052824974e-03,3.184446990489959717e-01,-3.063099086284637451e-01,-2.331251055002212524e-01,-5.373307466506958008e-01,1.053242385387420654e-01,2.567302584648132324e-01
4.947362095117568970e-02,-1.520131975412368774e-01,-4.929974973201751709e-01,-2.508351206779479980e-01,7.471024245023727417e-02,-3.146170675754547119e-01,2.548598917201161385e-03,-2.948845550417900085e-02,-1.137203335762023926e+00,6.522330641746520996e-01,-4.784764349460601807e-02,4.553882777690887451e-01,-4.558705687522888184e-01,2.389580756425857544e-01,-2.664767205715179443e-01,3.428955078125000000e-01,7.529017925262451172e-01,1.516851186752319336e-01,-6.330985426902770996e-01,-7.952412217855453491e-02,4.037778377532958984e-01,-9.665264934301376343e-02,6.679328083992004395e-01,2.956391498446464539e-02,-9.484167098999023438e-01,-2.831155359745025635e-01,3.604546785354614258e-01,-1.124790757894515991e-01,-3.110364675521850586e-01,-4.888504743576049805e-01,4.475502967834472656e-01,-3.358404040336608887e-01
1.527891308069229126e-01,-4.376843869686126709e-01,-2.906248569488525391e-01,-6.177008152008056641e-01,-4.292734712362289429e-02,-3.612594008445739746e-01,2.772120535373687744e-01,-3.206971883773803711e-01,-8.496145009994506836e-01,5.579554438591003418e-01,-3.292822241783142090e-01,2.803447544574737549e-01,-3.665912449359893799e-01,2.212559431791305542e-01,1.818203628063201904e-01,7.271776795387268066e-01,7.107163667678833008e-01,9.602238424122333527e-03,-3.757206499576568604e-01,-1.032285019755363464e-01,1.403348147869110107e-01,5.160634219646453857e-02,4.200638532638549805e-01,-9.339953213930130005e-02,-7.180674076080322266e-01,-2.915091812610626221e-01,2.989833652973175049e-01,9.520290046930313110e-02,-2.847670614719390869e-01,-6.028459072113037109e-01,7.411685585975646973e-01,-3.945138752460479736e-01
6.617159247398376465e-01,-3.404000401496887207e-01,-2.333318740129470825e-01,-2.240357547998428345e-01,3.364453464746475220e-02,-3.869772255420684814e-01,5.097442865371704102e-01,-3.591359853744506836e-01,-7.983449101448059082e-01,2.500781416893005371e-01,-7.319700121879577637e-01,2.869093231856822968e-02,2.022383511066436768e-01,2.105279415845870972e-01,2.011282891035079956e-01,6.680663228034973145e-01,1.664195209741592407e-01,1.298875957727432251e-01,-2.109423279762268066e-01,1.299768034368753433e-02,3.228832185268402100e-01,-8.403724431991577148e-02,-6.293001025915145874e-02,-1.772203147411346436e-01,-4.890471398830413818e-01,-2.057778537273406982e-01,5.884276032447814941e-01,8.591710776090621948e-02,-1.206704378128051758e-01,-3.438656330108642578e-01,4.066453576087951660e-01,-7.430716753005981445e-01
1.000384807586669922e+00,-4.111405611038208008e-01,-5.187265276908874512e-01,-2.712419629096984863e-01,2.447512932121753693e-02,-9.416767209768295288e-02,2.241240739822387695e-01,-1.498919874429702759e-01,-6.705922484397888184e-01,2.893331646919250488e-01,-7.134079337120056152e-01,-3.067088127136230469e-01,9.456028044223785400e-02,1.020901277661323547e-01,-7.822169363498687744e-02,3.321284949779510498e-01,-4.215220734477043152e-02,-4.272430762648582458e-02,-5.444491505622863770e-01,-3.272837102413177490e-01,3.973495960235595703e-01,-4.690575972199440002e-02,-7.116490006446838379e-01,5.904091522097587585e-02,-4.558311700820922852e-01,-3.498168289661407471e-01,3.263395428657531738e-01,-4.189149141311645508e-01,2.033799737691879272e-01,-3.080224692821502686e-01,2.960446774959564209e-01,-5.013590455055236816e-01
5.384098291397094727e-01,-5.614039897918701172e-01,-4.054704904556274414e-01,-4.119371473789215088e-01,3.418437242507934570e-01,6.539236009120941162e-02,-1.762909591197967529e-01,-9.052766114473342896e-02,-1.896004229784011841e-01,9.052272886037826538e-02,-6.349832415580749512e-01,-3.147691190242767334e-01,-1.232305169105529785e-01,-9.400174766778945923e-02,-7.211571186780929565e-02,4.882541000843048096e-01,1.880708783864974976e-01,-2.303182631731033325e-01,-3.097703121602535248e-02,-4.590898156166076660e-01,3.318727016448974609e-01,2.447817027568817139e-01,-5.982571840286254883e-01,2.553964257240295410e-01,-3.582726418972015381e-01,1.493614017963409424e-01,-2.841045558452606201e-01,-5.105939507484436035e-01,2.341610044240951538e-01,-4.853312969207763672e-01,8.318524062633514404e-02,-6.645557284355163574e-01
5.448306798934936523e-01,-6.442547440528869629e-01,-5.394122600555419922e-01,-5.480676293373107910e-01,5.932502150535583496e-01,-8.118932694196701050e-02,-4.054111838340759277e-01,-3.596526221372187138e-05,-3.297737613320350647e-02,-1.306762695312500000e-01,-1.428578346967697144e-01,-2.364241480827331543e-01,-1.101172640919685364e-01,-3.618616759777069092e-01,2.771966159343719482e-01,3.741778805851936340e-02,2.695987522602081299e-01,-6.508827805519104004e-01,2.466998621821403503e-02,2.367977052927017212e-01,-2.285405397415161133e-01,5.828083753585815430e-01,-1.705646216869354248e-01,2.355387210845947266e-01,-6.988911032676696777e-01,4.709610342979431152e-01,-4.665971398353576660e-01,-3.851972222328186035e-01,4.386100172996520996e-01,-8.571766614913940430e-01,1.068222597241401672e-01,-2.815141081809997559e-01
5.490297079086303711e-01,-4.492502510547637939e-01,-1.100759148597717285e+00,-5.915975570678710938e-01,3.359615504741668701e-01,-4.561954140663146973e-01,-1.948174089193344116e-01,1.511153876781463623e-01,-1.716000586748123169e-01,-4.702901244163513184e-01,-3.108921349048614502e-01,7.508298009634017944e-02,-1.491411030292510986e-02,6.407717615365982056e-02,5.121941566467285156e-01,-8.334788680076599121e-02,2.642813026905059814e-01,-3.727650344371795654e-01,-3.294735848903656006e-01,1.251872330904006958e-01,-2.886836230754852295e-01,9.067402482032775879e-01,-3.125619888305664062e-01,3.015372157096862793e-01,-3.046279549598693848e-01,7.764236927032470703e-01,-3.358337283134460449e-01,-4.592519104480743408e-01,4.457440078258514404e-01,-3.861632347106933594e-01,2.079262435436248779e-01,-6.784186363220214844e-01
3.164379894733428955e-01,-8.021026253700256348e-01,-1.105811476707458496e+00,-6.946606636047363281e-01,1.675786674022674561e-01,-5.150170922279357910e-01,-2.627448737621307373e-02,6.493642926216125488e-03,-3.285882771015167236e-01,1.500467658042907715e-01,-3.607713282108306885e-01,-1.859883368015289307e-01,3.111748099327087402e-01,1.966863423585891724e-01,5.197234749794006348e-01,2.785455584526062012e-01,1.247328370809555054e-01,-2.491193115711212158e-01,-4.757075905799865723e-01,4.130297601222991943e-01,-2.420541197061538696e-01,9.378820657730102539e-01,-3.088704943656921387e-01,-4.694595634937286377e-01,4.242317378520965576e-02,5.560771822929382324e-01,-4.342708885669708252e-01,-1.447218060493469238e-01,-9.902926534414291382e-02,-4.983529448509216309e-02,3.175654113292694092e-01,-7.895478606224060059e-01
5.870012044906616211e-01,-4.859113395214080811e-01,-6.539033651351928711e-01,-4.690652489662170410e-01,4.042015373706817627e-01,-2.975437939167022705e-01,-3.861440122127532959e-01,-9.091193974018096924e-02,1.349223405122756958e-01,6.604754179716110229e-02,-6.106383800506591797e-01,-7.352457046508789062e-01,2.245577573776245117e-01,2.541084885597229004e-01,5.083550214767456055e-01,2.304515093564987183e-01,1.333584636449813843e-01,-3.914971351623535156e-01,-2.310989648103713989e-01,3.751059770584106445e-01,-1.175194457173347473e-01,6.207624673843383789e-01,-2.929432094097137451e-01,-8.012230396270751953e-01,1.479499936103820801e-01,5.783489942550659180e-01,-4.858603179454803467e-01,1.286751329898834229e-01,-3.454655110836029053e-01,1.868310123682022095e-01,1.226814389228820801e-01,-5.711252093315124512e-01
7.359244823455810547e-01,7.851772010326385498e-02,-2.526838779449462891e-01,2.546327710151672363e-01,6.934472918510437012e-01,-2.615771889686584473e-01,-3.221104741096496582e-01,-7.705871015787124634e-02,3.411086499691009521e-01,7.916282117366790771e-02,-4.543816447257995605e-01,-9.777666330337524414e-01,2.545046806335449219e-01,-1.007260754704475403e-01,2.183086723089218140e-01,1.515845060348510742e-01,-8.787401020526885986e-02,-2.685028016567230225e-01,1.289504319429397583e-01,1.383389830589294434e-01,6.751619279384613037e-02,2.621728777885437012e-01,-3.801516592502593994e-01,-5.222607851028442383e-01,2.379370778799057007e-01,3.561107516288757324e-01,-2.419651299715042114e-01,1.515982300043106079e-01,-1.728097051382064819e-01,4.186387360095977783e-01,-5.773736536502838135e-02,-9.547049552202224731e-02
6.873590350151062012e-01,1.459782123565673828e-01,-3.125312626361846924e-01,4.038200080394744873e-01,7.625620961189270020e-01,-2.110334932804107666e-01,-5.010029077529907227e-01,6.199537515640258789e-01,5.398768782615661621e-01,3.947104215621948242e-01,-3.235124945640563965e-01,-7.378258109092712402e-01,3.385697901248931885e-01,-1.588276028633117676e-01,7.559695094823837280e-02,-4.678362607955932617e-01,-3.218003511428833008e-01,-5.773794054985046387e-01,3.537482917308807373e-01,-4.300155863165855408e-02,1.022501960396766663e-01,-1.991271600127220154e-02,-5.669209361076354980e-01,-1.467520594596862793e-01,2.364416718482971191e-01,2.719075679779052734e-01,-3.257566690444946289e-01,-1.558571606874465942e-01,-1.062688156962394714e-01,3.664345741271972656e-01,-3.451465964317321777e-01,2.440892755985260010e-01
2.826554775238037109e-01,-2.021453827619552612e-01,-1.966154426336288452e-01,2.487445026636123657e-01,9.691385626792907715e-01,-3.122374713420867920e-01,-9.417857527732849121e-01,8.640841245651245117e-01,4.443073272705078125e-01,2.753767371177673340e-01,2.045238390564918518e-02,-8.235496878623962402e-01,-1.940504163503646851e-01,-3.960403501987457275e-01,1.892182677984237671e-01,-4.277236461639404297e-01,-3.166785538196563721e-01,-1.043011188507080078e+00,6.580972671508789062e-01,-1.525624990463256836e-01,-2.570176422595977783e-01,3.545301854610443115e-01,-2.666588127613067627e-01,-9.641262888908386230e-02,-3.200408816337585449e-01,4.642617106437683105e-01,-5.679966807365417480e-01,-1.095512229949235916e-02,-2.208408862352371216e-01,2.668708004057407379e-02,-2.444536983966827393e-01,2.837231457233428955e-01
1.861917227506637573e-01,-2.892822027206420898e-01,-4.992003440856933594e-01,-1.621805280447006226e-01,8.851597309112548828e-01,-4.745879471302032471e-01,-6.948001384735107422e-01,9.310595393180847168e-01,4.057218730449676514e-01,-1.171187534928321838e-01,2.785946726799011230e-01,-3.437670171260833740e-01,-1.211662515997886658e-01,-4.613773524761199951e-01,4.686461687088012695e-01,-6.805485486984252930e-01,4.364190995693206787e-02,-9.374318122863769531e-01,7.118839025497436523e-01,-3.246591091156005859e-01,-3.911631703376770020e-01,2.696368396282196045e-01,8.184286952018737793e-02,-1.909816563129425049e-01,-4.544949531555175781e-01,6.796560883522033691e-01,-5.996212959289550781e-01,3.050747811794281006e-01,-3.368974626064300537e-01,-1.432895809412002563e-01,4.085211548954248428e-03,2.785103917121887207e-01
1.129396483302116394e-01,-2.827558219432830811e-01,-4.353571832180023193e-01,-1.363001167774200439e-01,5.071917176246643066e-01,-7.255739569664001465e-01,-1.890815496444702148e-01,8.211537003517150879e-01,5.846592038869857788e-02,1.888869330286979675e-02,2.683843970298767090e-01,-1.756105422973632812e-01,3.216433525085449219e-01,-6.825098395347595215e-02,6.095553040504455566e-01,-6.325059533119201660e-01,9.527681022882461548e-02,-4.851068854331970215e-01,6.478574275970458984e-01,2.184831500053405762e-01,-4.271206557750701904e-01,2.081492692232131958e-01,1.974734067916870117e-01,5.233008414506912231e-03,-9.920170158147811890e-02,4.667602777481079102e-01,-3.870500922203063965e-01,1.508923023939132690e-01,-2.992179691791534424e-01,9.913776814937591553e-02,2.832930684089660645e-01,1.814551651477813721e-01
2.170967459678649902e-01,-1.131505593657493591e-01,-2.782417237758636475e-01,-8.877149969339370728e-02,-4.432509094476699829e-02,-6.475451588630676270e-01,-1.315175890922546387e-01,6.129988431930541992e-01,-1.875709891319274902e-01,5.604091286659240723e-01,-1.952300406992435455e-02,2.164262980222702026e-01,3.075994253158569336e-01,2.179598510265350342e-01,4.917425215244293213e-01,-3.954294621944427490e-01,-1.171470880508422852e-01,-1.194763481616973877e-01,2.547843456268310547e-01,-1.846106946468353271e-01,-2.211349159479141235e-01,2.880678772926330566e-01,-1.339071094989776611e-01,-8.368238061666488647e-02,4.222442582249641418e-02,2.320588827133178711e-01,-1.593317538499832153e-01,2.477898299694061279e-01,-6.648479104042053223e-01,4.334056079387664795e-01,3.503776490688323975e-01,-1.933079212903976440e-02
